Date,Index,Model,Actual,Predicted
2023-09-19,^HSI,GARCHLSTM,0.2463796564085213,0.1895863115787506
2023-09-20,^HSI,GARCHLSTM,0.2466079271572742,0.1898924559354782
2023-09-21,^HSI,GARCHLSTM,0.2434864267515386,0.19194209575653076
2023-09-22,^HSI,GARCHLSTM,0.2300963644311872,0.1928957849740982
2023-09-25,^HSI,GARCHLSTM,0.2248204375641979,0.19319963455200195
2023-09-26,^HSI,GARCHLSTM,0.2199196949666162,0.19602163136005402
2023-09-27,^HSI,GARCHLSTM,0.229923654318156,0.19755029678344727
2023-09-28,^HSI,GARCHLSTM,0.2251862373825854,0.19779908657073975
2023-09-29,^HSI,GARCHLSTM,0.2143051273959768,0.1968575119972229
2023-10-02,^HSI,GARCHLSTM,0.2142519994909414,0.19598804414272308
2023-10-03,^HSI,GARCHLSTM,0.1963663196213829,0.19839514791965485
2023-10-04,^HSI,GARCHLSTM,0.2117929419920504,0.19920505583286285
2023-10-05,^HSI,GARCHLSTM,0.2183963038982106,0.19952918589115143
2023-10-06,^HSI,GARCHLSTM,0.2213721111205855,0.19698558747768402
2023-10-09,^HSI,GARCHLSTM,0.2223105880111174,0.19395849108695984
2023-10-10,^HSI,GARCHLSTM,0.2206146963214029,0.18826612830162048
2023-10-11,^HSI,GARCHLSTM,0.2228646855211004,0.18472698330879211
2023-10-12,^HSI,GARCHLSTM,0.2167732884434216,0.18244785070419312
2023-10-13,^HSI,GARCHLSTM,0.2029455639194039,0.18427447974681854
2023-10-16,^HSI,GARCHLSTM,0.2403549297104725,0.18589554727077484
2023-10-17,^HSI,GARCHLSTM,0.2442792451728731,0.18737447261810303
2023-10-18,^HSI,GARCHLSTM,0.2549613939110948,0.1918887048959732
2023-10-19,^HSI,GARCHLSTM,0.2476431757549395,0.19956570863723755
2023-10-20,^HSI,GARCHLSTM,0.2462312268808553,0.2089468091726303
2023-10-23,^HSI,GARCHLSTM,0.2462284133028302,0.21471421420574188
2023-10-24,^HSI,GARCHLSTM,0.2439521346284007,0.21743203699588776
2023-10-25,^HSI,GARCHLSTM,0.2548854273190265,0.2204175442457199
2023-10-26,^HSI,GARCHLSTM,0.2548164503324863,0.2244478315114975
2023-10-27,^HSI,GARCHLSTM,0.2478463356883376,0.22563853859901428
2023-10-30,^HSI,GARCHLSTM,0.2576986546172384,0.22432579100131989
2023-10-31,^HSI,GARCHLSTM,0.2516663668976885,0.22291456162929535
2023-11-01,^HSI,GARCHLSTM,0.2551297692772276,0.21826493740081787
2023-11-02,^HSI,GARCHLSTM,0.2556551170103125,0.2123699188232422
2023-11-03,^HSI,GARCHLSTM,0.2443241515914696,0.20539170503616333
2023-11-06,^HSI,GARCHLSTM,0.2371996536605484,0.19948111474514008
2023-11-07,^HSI,GARCHLSTM,0.2332627016035353,0.19843901693820953
2023-11-08,^HSI,GARCHLSTM,0.2333115130215929,0.1981665939092636
2023-11-09,^HSI,GARCHLSTM,0.2338893892443097,0.19887712597846985
2023-11-10,^HSI,GARCHLSTM,0.2329071558776117,0.20139527320861816
2023-11-13,^HSI,GARCHLSTM,0.2275534551916308,0.20409885048866272
2023-11-14,^HSI,GARCHLSTM,0.2323280682624749,0.2053421586751938
2023-11-15,^HSI,GARCHLSTM,0.2043731509139356,0.20411553978919983
2023-11-16,^HSI,GARCHLSTM,0.2023960649505027,0.20516179502010345
2023-11-17,^HSI,GARCHLSTM,0.1925359961768493,0.20790287852287292
2023-11-20,^HSI,GARCHLSTM,0.1809277364272473,0.2116849273443222
2023-11-21,^HSI,GARCHLSTM,0.1813135441150869,0.21618230640888214
2023-11-22,^HSI,GARCHLSTM,0.1870569854901747,0.22115525603294373
2023-11-23,^HSI,GARCHLSTM,0.1813293174308273,0.22593817114830017
2023-11-24,^HSI,GARCHLSTM,0.1730258663940264,0.2322971671819687
2023-11-27,^HSI,GARCHLSTM,0.1864732894311514,0.23916713893413544
2023-11-28,^HSI,GARCHLSTM,0.2058697229616967,0.24567124247550964
2023-11-29,^HSI,GARCHLSTM,0.1930323614230333,0.2534324526786804
2023-11-30,^HSI,GARCHLSTM,0.1996283067454416,0.258890837430954
2023-12-01,^HSI,GARCHLSTM,0.1971951234147249,0.26224955916404724
2023-12-04,^HSI,GARCHLSTM,0.1936431738037248,0.26761606335639954
2023-12-05,^HSI,GARCHLSTM,0.1829605473270359,0.2723424434661865
2023-12-06,^HSI,GARCHLSTM,0.1922225673481696,0.2740384340286255
2023-12-07,^HSI,GARCHLSTM,0.1909339400283823,0.2759701609611511
2023-12-08,^HSI,GARCHLSTM,0.191779263177012,0.2742052376270294
2023-12-11,^HSI,GARCHLSTM,0.1949142888252175,0.2704141139984131
2023-12-12,^HSI,GARCHLSTM,0.191764256191158,0.2650609016418457
2023-12-13,^HSI,GARCHLSTM,0.189433111387386,0.2574070692062378
2023-12-14,^HSI,GARCHLSTM,0.1991307440653206,0.24894580245018005
2023-12-15,^HSI,GARCHLSTM,0.2143024060516729,0.2414015382528305
2023-12-18,^HSI,GARCHLSTM,0.2169673641036337,0.2344275563955307
2023-12-19,^HSI,GARCHLSTM,0.2166224415191667,0.2271956354379654
2023-12-20,^HSI,GARCHLSTM,0.2232358254236663,0.2208709418773651
2023-12-21,^HSI,GARCHLSTM,0.2458645646594175,0.21471597254276276
2023-12-22,^HSI,GARCHLSTM,0.2731972911661157,0.20872533321380615
2023-12-25,^HSI,GARCHLSTM,0.282036132526234,0.20313246548175812
2023-12-26,^HSI,GARCHLSTM,0.287042070747432,0.19665509462356567
2023-12-27,^HSI,GARCHLSTM,0.2815212249577588,0.19040055572986603
2023-12-28,^HSI,GARCHLSTM,0.274636346665015,0.1864849328994751
2023-12-29,^HSI,GARCHLSTM,0.2763985037887705,0.18317684531211853
2024-01-02,^HSI,GARCHLSTM,0.2753858248890793,0.18195004761219025
2024-01-03,^HSI,GARCHLSTM,0.2748242998148973,0.1828600913286209
2024-01-04,^HSI,GARCHLSTM,0.2746674791763447,0.18271392583847046
2024-01-05,^HSI,GARCHLSTM,0.3100758676718642,0.18238414824008942
2024-01-08,^HSI,GARCHLSTM,0.3037203098712296,0.1807003915309906
2024-01-09,^HSI,GARCHLSTM,0.3065617593206463,0.179682657122612
2024-01-10,^HSI,GARCHLSTM,0.3071737955689677,0.17809990048408508
2024-01-11,^HSI,GARCHLSTM,0.3033935561507623,0.17769142985343933
2024-01-12,^HSI,GARCHLSTM,0.3033558543957704,0.1763555109500885
2024-01-15,^HSI,GARCHLSTM,0.3051607568458391,0.1759163737297058
2024-01-16,^HSI,GARCHLSTM,0.2963534489866454,0.1769624650478363
2024-01-17,^HSI,GARCHLSTM,0.2745790292611449,0.18021689355373383
2024-01-18,^HSI,GARCHLSTM,0.2783052443307854,0.18101967871189117
2024-01-19,^HSI,GARCHLSTM,0.2771920891736797,0.18089519441127777
2024-01-22,^HSI,GARCHLSTM,0.2647946345320924,0.18077880144119263
2024-01-23,^HSI,GARCHLSTM,0.2563437803486374,0.1809678077697754
2024-01-24,^HSI,GARCHLSTM,0.2318837181354418,0.18085874617099762
2024-01-25,^HSI,GARCHLSTM,0.2250145013180642,0.1816163957118988
2024-01-26,^HSI,GARCHLSTM,0.2178935349165304,0.18359042704105377
2024-01-29,^HSI,GARCHLSTM,0.2247928200895262,0.18576708436012268
2024-01-30,^HSI,GARCHLSTM,0.2073157299405304,0.18931032717227936
2024-01-31,^HSI,GARCHLSTM,0.1991919352652957,0.19514977931976318
2024-02-01,^HSI,GARCHLSTM,0.1992535371763246,0.19926413893699646
2024-02-02,^HSI,GARCHLSTM,0.2223232239328565,0.20126639306545258
2024-02-05,^HSI,GARCHLSTM,0.2276933608815295,0.20336267352104187
2024-02-06,^HSI,GARCHLSTM,0.1917871188970138,0.20402954518795013
2024-02-07,^HSI,GARCHLSTM,0.1928689604517154,0.2054133266210556
2024-02-08,^HSI,GARCHLSTM,0.1917881682084334,0.20690393447875977
2024-02-09,^HSI,GARCHLSTM,0.2101262541070203,0.20888863503932953
2024-02-12,^HSI,GARCHLSTM,0.210280329327619,0.21103879809379578
2024-02-13,^HSI,GARCHLSTM,0.2131192152043741,0.21514037251472473
2024-02-14,^HSI,GARCHLSTM,0.2204212998533115,0.21656376123428345
2024-02-15,^HSI,GARCHLSTM,0.2203770891434728,0.21635767817497253
2024-02-16,^HSI,GARCHLSTM,0.2108291881239992,0.21487875282764435
2024-02-19,^HSI,GARCHLSTM,0.2065874197621531,0.2141922414302826
2024-02-20,^HSI,GARCHLSTM,0.2150576366288851,0.21469861268997192
2024-02-21,^HSI,GARCHLSTM,0.2231214454447215,0.2147936075925827
2024-02-22,^HSI,GARCHLSTM,0.2171885818494107,0.21060681343078613
2024-02-23,^HSI,GARCHLSTM,0.2195372852630877,0.20767521858215332
2024-02-26,^HSI,GARCHLSTM,0.223570293393178,0.20610511302947998
2024-02-27,^HSI,GARCHLSTM,0.2234036458138257,0.20434080064296722
2024-02-28,^HSI,GARCHLSTM,0.2173573148778704,0.20396821200847626
2024-02-29,^HSI,GARCHLSTM,0.2172879943163725,0.20216795802116394
2024-03-01,^HSI,GARCHLSTM,0.2307423772653919,0.1981242448091507
2024-03-04,^HSI,GARCHLSTM,0.235032384861523,0.19555312395095825
2024-03-05,^HSI,GARCHLSTM,0.2150224936396708,0.19525039196014404
2024-03-06,^HSI,GARCHLSTM,0.2080482861994061,0.19408629834651947
2024-03-07,^HSI,GARCHLSTM,0.2024587762562442,0.19226834177970886
2024-03-08,^HSI,GARCHLSTM,0.2018584812843934,0.19209659099578857
2024-03-11,^HSI,GARCHLSTM,0.2054516728793287,0.19182650744915009
2024-03-12,^HSI,GARCHLSTM,0.1790020402174378,0.1893462985754013
2024-03-13,^HSI,GARCHLSTM,0.1940083708376902,0.18825998902320862
2024-03-14,^HSI,GARCHLSTM,0.1940850880385676,0.18761637806892395
2024-03-15,^HSI,GARCHLSTM,0.2012907196230305,0.1883549839258194
2024-03-18,^HSI,GARCHLSTM,0.201201169204942,0.1881459653377533
2024-03-19,^HSI,GARCHLSTM,0.1996296892530202,0.18753473460674286
2024-03-20,^HSI,GARCHLSTM,0.2021370660479531,0.18681031465530396
2024-03-21,^HSI,GARCHLSTM,0.2003059507362658,0.18435917794704437
2024-03-22,^HSI,GARCHLSTM,0.1969635082699546,0.18334759771823883
2024-03-25,^HSI,GARCHLSTM,0.2090603111128688,0.18394716084003448
2024-03-26,^HSI,GARCHLSTM,0.2079537914502028,0.18482618033885956
2024-03-27,^HSI,GARCHLSTM,0.2101210701913671,0.1847286969423294
2024-03-28,^HSI,GARCHLSTM,0.2093072441559412,0.1851193606853485
2024-03-29,^HSI,GARCHLSTM,0.2091633212683929,0.18541865050792694
2024-04-01,^HSI,GARCHLSTM,0.2091633212683929,0.18621765077114105
2024-04-02,^HSI,GARCHLSTM,0.2108037516435278,0.187963604927063
2024-04-03,^HSI,GARCHLSTM,0.2065945257403909,0.18901455402374268
2024-04-04,^HSI,GARCHLSTM,0.2059876503821148,0.18847951292991638
2024-04-05,^HSI,GARCHLSTM,0.2082349954352006,0.1893131583929062
2024-04-08,^HSI,GARCHLSTM,0.212880106128937,0.18842089176177979
2024-04-09,^HSI,GARCHLSTM,0.2145767028152525,0.18693390488624573
2024-04-10,^HSI,GARCHLSTM,0.2184780443341282,0.18606425821781158
2024-04-11,^HSI,GARCHLSTM,0.2172302575141189,0.18402355909347534
2024-04-12,^HSI,GARCHLSTM,0.1968539164365796,0.1830325871706009
2024-04-15,^HSI,GARCHLSTM,0.192464651970142,0.18387553095817566
2024-04-16,^HSI,GARCHLSTM,0.1677564721390944,0.1867704540491104
2024-04-17,^HSI,GARCHLSTM,0.1654644764555569,0.188154399394989
2024-04-18,^HSI,GARCHLSTM,0.1660725849300392,0.18799082934856415
2024-04-19,^HSI,GARCHLSTM,0.1846186866092791,0.18967647850513458
2024-04-22,^HSI,GARCHLSTM,0.1835632683914075,0.18748758733272552
2024-04-23,^HSI,GARCHLSTM,0.195252365303077,0.18338549137115479
2024-04-24,^HSI,GARCHLSTM,0.1960797906691983,0.18016183376312256
2024-04-25,^HSI,GARCHLSTM,0.1979618240708177,0.17901383340358734
2024-04-26,^HSI,GARCHLSTM,0.1887971489407429,0.17638292908668518
2024-04-29,^HSI,GARCHLSTM,0.201841978980496,0.17428478598594666
2024-04-30,^HSI,GARCHLSTM,0.2083735615951787,0.17476308345794678
2024-05-01,^HSI,GARCHLSTM,0.210813752386261,0.1758432388305664
2024-05-02,^HSI,GARCHLSTM,0.2024977190871322,0.17546460032463074
2024-05-03,^HSI,GARCHLSTM,0.1963380058327042,0.1741153597831726
2024-05-06,^HSI,GARCHLSTM,0.1953439785563739,0.17260152101516724
2024-05-07,^HSI,GARCHLSTM,0.1948059305783319,0.17074140906333923
2024-05-08,^HSI,GARCHLSTM,0.1933912742841674,0.17030221223831177
2024-05-09,^HSI,GARCHLSTM,0.1886405332763386,0.17053645849227905
2024-05-10,^HSI,GARCHLSTM,0.1725297683594577,0.1707046777009964
2024-05-13,^HSI,GARCHLSTM,0.172853643292504,0.17186382412910461
2024-05-14,^HSI,GARCHLSTM,0.1780346582096071,0.1736176460981369
2024-05-15,^HSI,GARCHLSTM,0.1794175998721892,0.17468106746673584
2024-05-16,^HSI,GARCHLSTM,0.167336237928119,0.17622780799865723
2024-05-17,^HSI,GARCHLSTM,0.1615657886076297,0.17815443873405457
2024-05-20,^HSI,GARCHLSTM,0.1936673919556278,0.17936033010482788
2024-05-21,^HSI,GARCHLSTM,0.1825223165936615,0.1820552498102188
2024-05-22,^HSI,GARCHLSTM,0.189149854405366,0.1873549371957779
2024-05-23,^HSI,GARCHLSTM,0.1823449621515909,0.19309791922569275
2024-05-24,^HSI,GARCHLSTM,0.1780075235890343,0.20043808221817017
2024-05-27,^HSI,GARCHLSTM,0.1722169806977551,0.20725196599960327
2024-05-28,^HSI,GARCHLSTM,0.1837240429029259,0.21524672210216522
2024-05-29,^HSI,GARCHLSTM,0.1752294519194868,0.22412174940109253
2024-05-30,^HSI,GARCHLSTM,0.1704444883438891,0.23032960295677185
2024-05-31,^HSI,GARCHLSTM,0.1691193964586436,0.23613305389881134
2024-06-03,^HSI,GARCHLSTM,0.1623047671275802,0.23202748596668243
2024-06-04,^HSI,GARCHLSTM,0.1624440589373375,0.22820094227790833
2024-06-05,^HSI,GARCHLSTM,0.1672237392389256,0.22177249193191528
2024-06-06,^HSI,GARCHLSTM,0.1729496288871757,0.2180674821138382
2024-06-07,^HSI,GARCHLSTM,0.1726483836906331,0.2106315642595291
2024-06-10,^HSI,GARCHLSTM,0.1724985756765362,0.20543280243873596
2024-06-11,^HSI,GARCHLSTM,0.1860714515155264,0.20282363891601562
2024-06-12,^HSI,GARCHLSTM,0.2008410788206121,0.19754649698734283
2024-06-13,^HSI,GARCHLSTM,0.2054406138444004,0.19254070520401
2024-06-14,^HSI,GARCHLSTM,0.2101918971715886,0.18820112943649292
2024-06-17,^HSI,GARCHLSTM,0.2102295796220862,0.18421004712581635
2024-06-18,^HSI,GARCHLSTM,0.210410732591299,0.1800510287284851
2024-06-19,^HSI,GARCHLSTM,0.1948663905276867,0.17770637571811676
2024-06-20,^HSI,GARCHLSTM,0.2010695141066593,0.17494168877601624
2024-06-21,^HSI,GARCHLSTM,0.1958972942440496,0.17406228184700012
2024-06-24,^HSI,GARCHLSTM,0.197519817433721,0.17348656058311462
2024-06-25,^HSI,GARCHLSTM,0.2031823260578847,0.1728808879852295
2024-06-26,^HSI,GARCHLSTM,0.2029976591088963,0.17217181622982025
2024-06-27,^HSI,GARCHLSTM,0.1988123378596852,0.17233048379421234
2024-06-28,^HSI,GARCHLSTM,0.2031659559341093,0.17285233736038208
2024-07-01,^HSI,GARCHLSTM,0.2161155812164494,0.17253930866718292
2024-07-02,^HSI,GARCHLSTM,0.2157255793909807,0.17228208482265472
2024-07-03,^HSI,GARCHLSTM,0.2205654902988808,0.17080524563789368
2024-07-04,^HSI,GARCHLSTM,0.2232826575672194,0.16931851208209991
2024-07-05,^HSI,GARCHLSTM,0.2208440301492843,0.16841557621955872
2024-07-08,^HSI,GARCHLSTM,0.2231451678771803,0.16815075278282166
2024-07-09,^HSI,GARCHLSTM,0.2232428996259539,0.1687619388103485
2024-07-10,^HSI,GARCHLSTM,0.2276800025639529,0.16823884844779968
2024-07-11,^HSI,GARCHLSTM,0.2149062638860831,0.16878515481948853
2024-07-12,^HSI,GARCHLSTM,0.1930764546827034,0.16874946653842926
2024-07-15,^HSI,GARCHLSTM,0.1880422623087484,0.16999898850917816
2024-07-16,^HSI,GARCHLSTM,0.1816521503175253,0.17169630527496338
2024-07-17,^HSI,GARCHLSTM,0.1940596121813241,0.1746257245540619
2024-07-18,^HSI,GARCHLSTM,0.1961003983748402,0.1776677817106247
2024-07-19,^HSI,GARCHLSTM,0.1833216613726305,0.18121196329593658
2024-07-22,^HSI,GARCHLSTM,0.1795102404619145,0.18161986768245697
2024-07-23,^HSI,GARCHLSTM,0.1834196462195959,0.18193170428276062
2024-07-24,^HSI,GARCHLSTM,0.1804731864796496,0.18436338007450104
2024-07-25,^HSI,GARCHLSTM,0.1719746361998953,0.18660719692707062
2024-07-26,^HSI,GARCHLSTM,0.1719701805872874,0.1856178343296051
2024-07-29,^HSI,GARCHLSTM,0.1727537992983197,0.18385961651802063
2024-07-30,^HSI,GARCHLSTM,0.1648414165269545,0.182545006275177
2024-07-31,^HSI,GARCHLSTM,0.1560276266097974,0.17888933420181274
2024-08-01,^HSI,GARCHLSTM,0.1675381650787198,0.1794809103012085
2024-08-02,^HSI,GARCHLSTM,0.149006546787151,0.18482138216495514
2024-08-05,^HSI,GARCHLSTM,0.1446080848229568,0.19581186771392822
2024-08-06,^HSI,GARCHLSTM,0.1438428391708407,0.19418764114379883
2024-08-07,^HSI,GARCHLSTM,0.1379118175259492,0.19052818417549133
2024-08-08,^HSI,GARCHLSTM,0.1479125904633917,0.18270784616470337
2024-08-09,^HSI,GARCHLSTM,0.1429483949541838,0.17420099675655365
2024-08-12,^HSI,GARCHLSTM,0.1452359979247724,0.16685669124126434
2024-08-13,^HSI,GARCHLSTM,0.1470774833296838,0.16077090799808502
2024-08-14,^HSI,GARCHLSTM,0.1484358366344819,0.15607528388500214
2024-08-15,^HSI,GARCHLSTM,0.1486093697615838,0.15272586047649384
2024-08-16,^HSI,GARCHLSTM,0.1422358223879066,0.15038084983825684
2024-08-19,^HSI,GARCHLSTM,0.1398166967479149,0.1484721153974533
2024-08-20,^HSI,GARCHLSTM,0.1539412887449515,0.14679406583309174
2024-08-21,^HSI,GARCHLSTM,0.1564303071605123,0.14564280211925507
2024-08-22,^HSI,GARCHLSTM,0.1506684339954214,0.1450391411781311
2024-08-23,^HSI,GARCHLSTM,0.1994899937377257,0.14429207146167755
2024-08-26,^HSI,GARCHLSTM,0.1982800881432371,0.143571674823761
2024-08-27,^HSI,GARCHLSTM,0.2354199513195984,0.14291159808635712
2024-08-28,^HSI,GARCHLSTM,0.2496443737135421,0.142300084233284
2024-08-29,^HSI,GARCHLSTM,0.2560742571311123,0.14198072254657745
2024-08-30,^HSI,GARCHLSTM,0.2570884315103328,0.14171288907527924
2024-09-02,^HSI,GARCHLSTM,0.2990971868543339,0.1411406695842743
2024-09-03,^HSI,GARCHLSTM,0.3085439667159068,0.1407308727502823
2024-09-04,^HSI,GARCHLSTM,0.304347715714994,0.14053133130073547
2024-09-05,^HSI,GARCHLSTM,0.3011644861866608,0.14053696393966675
2024-09-06,^HSI,GARCHLSTM,0.4824531211263036,0.13966728746891022
2024-09-09,^HSI,GARCHLSTM,0.4822596175058077,0.13909676671028137
2024-09-10,^HSI,GARCHLSTM,0.4868713260133095,0.13867509365081787
2024-09-11,^HSI,GARCHLSTM,0.4844642384796003,0.13772952556610107
2024-09-12,^HSI,GARCHLSTM,0.4879999257342781,0.1378721445798874
2024-09-13,^HSI,GARCHLSTM,0.5128565328120063,0.13754171133041382
2024-09-16,^HSI,GARCHLSTM,0.5135359483321571,0.13726359605789185
2024-09-17,^HSI,GARCHLSTM,0.5161730925381695,0.13707105815410614
2024-09-18,^HSI,GARCHLSTM,0.5252419763776796,0.1369696408510208
2024-09-19,^HSI,GARCHLSTM,0.5289900905760109,0.13736851513385773
2024-09-20,^HSI,GARCHLSTM,0.5285008124410246,0.1373049020767212
2024-09-23,^HSI,GARCHLSTM,0.528637784910775,0.1377570927143097
2024-09-24,^HSI,GARCHLSTM,0.5175446824878251,0.13913041353225708
2024-09-25,^HSI,GARCHLSTM,0.5174405282653858,0.1405767947435379
2024-09-26,^HSI,GARCHLSTM,0.50017655359148,0.14318495988845825
2024-09-27,^HSI,GARCHLSTM,0.4862590833306103,0.1458968073129654
2024-09-30,^HSI,GARCHLSTM,0.481393440159124,0.1500798761844635
2024-10-01,^HSI,GARCHLSTM,0.4813806980188919,0.15621478855609894
2024-10-02,^HSI,GARCHLSTM,0.4309896654892979,0.16293548047542572
2024-10-03,^HSI,GARCHLSTM,0.429885631908621,0.16998226940631866
2024-10-04,^HSI,GARCHLSTM,0.424665781245658,0.17485477030277252
2024-10-07,^HSI,GARCHLSTM,0.4234622712881066,0.17966189980506897
2024-10-08,^HSI,GARCHLSTM,0.2730098332818801,0.18996942043304443
2024-10-09,^HSI,GARCHLSTM,0.2712854094513703,0.20017655193805695
2024-10-10,^HSI,GARCHLSTM,0.2549199187629412,0.21159502863883972
2024-10-11,^HSI,GARCHLSTM,0.2706389897321213,0.22131162881851196
2024-10-14,^HSI,GARCHLSTM,0.2702503435987532,0.22698278725147247
2024-10-15,^HSI,GARCHLSTM,0.2489270576693592,0.23330853879451752
2024-10-16,^HSI,GARCHLSTM,0.2489775371606602,0.2366081178188324
2024-10-17,^HSI,GARCHLSTM,0.2492091828507013,0.23668217658996582
2024-10-18,^HSI,GARCHLSTM,0.2141489618439428,0.23801836371421814
2024-10-21,^HSI,GARCHLSTM,0.2094061931958837,0.23753434419631958
2024-10-22,^HSI,GARCHLSTM,0.2094964069687995,0.23929940164089203
2024-10-23,^HSI,GARCHLSTM,0.2103487485087532,0.24242952466011047
2024-10-24,^HSI,GARCHLSTM,0.20758818954079,0.24212603271007538
2024-10-25,^HSI,GARCHLSTM,0.2060765632684409,0.24466422200202942
2024-10-28,^HSI,GARCHLSTM,0.2241678003740323,0.24722647666931152
2024-10-29,^HSI,GARCHLSTM,0.2250379499342374,0.2512206435203552
2024-10-30,^HSI,GARCHLSTM,0.2213187194432638,0.25990861654281616
2024-10-31,^HSI,GARCHLSTM,0.2232193329763768,0.26428887248039246
2024-11-01,^HSI,GARCHLSTM,0.2236539946669101,0.27457132935523987
2024-11-04,^HSI,GARCHLSTM,0.2231127095556715,0.28545278310775757
2024-11-05,^HSI,GARCHLSTM,0.2087660532548358,0.28656426072120667
2024-11-06,^HSI,GARCHLSTM,0.2062247144496403,0.29259026050567627
2024-11-07,^HSI,GARCHLSTM,0.2164587184816462,0.2826900780200958
2024-11-08,^HSI,GARCHLSTM,0.2142552587959648,0.27974891662597656
2024-11-11,^HSI,GARCHLSTM,0.2101806229193008,0.28412777185440063
2024-11-12,^HSI,GARCHLSTM,0.1887250892262495,0.2885526120662689
2024-11-13,^HSI,GARCHLSTM,0.2032711827953705,0.28573736548423767
2024-11-14,^HSI,GARCHLSTM,0.1934515159448371,0.28232985734939575
2024-11-15,^HSI,GARCHLSTM,0.1943571327612761,0.277186781167984
2024-11-18,^HSI,GARCHLSTM,0.1946238374754375,0.2733738124370575
2024-11-19,^HSI,GARCHLSTM,0.1952723249096024,0.27018609642982483
2024-11-20,^HSI,GARCHLSTM,0.1952441166503575,0.2610037326812744
2024-11-21,^HSI,GARCHLSTM,0.196166628284863,0.2508142292499542
2024-11-22,^HSI,GARCHLSTM,0.1858325447009715,0.23850727081298828
2024-11-25,^HSI,GARCHLSTM,0.184723977252574,0.22721727192401886
2024-11-26,^HSI,GARCHLSTM,0.1847788281947215,0.21952973306179047
2024-11-27,^HSI,GARCHLSTM,0.1696134348776985,0.21257641911506653
2024-11-28,^HSI,GARCHLSTM,0.1636067057649329,0.20592357218265533
2024-11-29,^HSI,GARCHLSTM,0.1635463915135304,0.1990826427936554
2024-12-02,^HSI,GARCHLSTM,0.1805851782857832,0.1930270791053772
2024-12-03,^HSI,GARCHLSTM,0.1788972275631026,0.18772020936012268
2024-12-04,^HSI,GARCHLSTM,0.1793313285641478,0.18364554643630981
2024-12-05,^HSI,GARCHLSTM,0.1814715341494024,0.18065966665744781
2024-12-06,^HSI,GARCHLSTM,0.1745888233408583,0.17945362627506256
2024-12-09,^HSI,GARCHLSTM,0.1421805449331421,0.1792685091495514
2024-12-10,^HSI,GARCHLSTM,0.1437039431499339,0.18089616298675537
2024-12-11,^HSI,GARCHLSTM,0.1448417127066792,0.18320925533771515
2024-12-12,^HSI,GARCHLSTM,0.153770661350646,0.18739649653434753
2024-12-13,^HSI,GARCHLSTM,0.1403912961254084,0.1915854811668396
2024-12-16,^HSI,GARCHLSTM,0.1453253317134389,0.19589447975158691
2024-12-17,^HSI,GARCHLSTM,0.1450684178963878,0.1980154663324356
2024-12-18,^HSI,GARCHLSTM,0.1543529762892224,0.20095381140708923
2024-12-19,^HSI,GARCHLSTM,0.1557318045288786,0.20422087609767914
2024-12-20,^HSI,GARCHLSTM,0.1662244726573648,0.2055487483739853
2024-12-23,^HSI,GARCHLSTM,0.1642248563650851,0.2035161256790161
2024-12-24,^HSI,GARCHLSTM,0.1722865738287439,0.20140278339385986
2024-12-25,^HSI,GARCHLSTM,0.1737336323077617,0.19852939248085022
2024-12-26,^HSI,GARCHLSTM,0.1737729788051363,0.195548877120018
2024-12-27,^HSI,GARCHLSTM,0.173759808364588,0.19373159110546112
