Date,Index,Model,Actual,Predicted
2022-03-24,^GSPC,GARCHLSTM,0.1774963873917097,0.17395217716693878
2022-03-25,^GSPC,GARCHLSTM,0.1962149774404156,0.17989350855350494
2022-03-28,^GSPC,GARCHLSTM,0.193567170263206,0.1842900961637497
2022-03-29,^GSPC,GARCHLSTM,0.2096982075281723,0.18301351368427277
2022-03-30,^GSPC,GARCHLSTM,0.238314128815534,0.18906596302986145
2022-03-31,^GSPC,GARCHLSTM,0.237618295344798,0.2008351981639862
2022-04-01,^GSPC,GARCHLSTM,0.2381924566858465,0.20407012104988098
2022-04-04,^GSPC,GARCHLSTM,0.2609185629193657,0.20325469970703125
2022-04-05,^GSPC,GARCHLSTM,0.2828930080612412,0.2078513503074646
2022-04-06,^GSPC,GARCHLSTM,0.2822264882291552,0.2179916352033615
2022-04-07,^GSPC,GARCHLSTM,0.2967801309288843,0.2195722907781601
2022-04-08,^GSPC,GARCHLSTM,0.2978606352801998,0.21542198956012726
2022-04-11,^GSPC,GARCHLSTM,0.2976638253517116,0.22029009461402893
2022-04-12,^GSPC,GARCHLSTM,0.297903403882614,0.22097676992416382
2022-04-13,^GSPC,GARCHLSTM,0.3088470212441357,0.20941825211048126
2022-04-14,^GSPC,GARCHLSTM,0.3076457603168846,0.20550619065761566
2022-04-15,^GSPC,GARCHLSTM,0.3181343552808135,0.19693268835544586
2022-04-18,^GSPC,GARCHLSTM,0.3427627205260085,0.1882771998643875
2022-04-19,^GSPC,GARCHLSTM,0.3345379249904067,0.17270192503929138
2022-04-20,^GSPC,GARCHLSTM,0.3346986031825461,0.16188187897205353
2022-04-21,^GSPC,GARCHLSTM,0.3430376086039498,0.15572357177734375
2022-04-22,^GSPC,GARCHLSTM,0.3330874749071458,0.16491058468818665
2022-04-25,^GSPC,GARCHLSTM,0.3345759337451951,0.16147059202194214
2022-04-26,^GSPC,GARCHLSTM,0.3310300716450776,0.17229574918746948
2022-04-27,^GSPC,GARCHLSTM,0.3422269517565817,0.16875840723514557
2022-04-28,^GSPC,GARCHLSTM,0.3308440834488905,0.15720660984516144
2022-04-29,^GSPC,GARCHLSTM,0.3066799360464446,0.16964060068130493
2022-05-02,^GSPC,GARCHLSTM,0.3070038812173764,0.16089928150177002
2022-05-03,^GSPC,GARCHLSTM,0.3131585827303473,0.16240538656711578
2022-05-04,^GSPC,GARCHLSTM,0.2996743680921035,0.1564006209373474
2022-05-05,^GSPC,GARCHLSTM,0.274267189493476,0.17934046685695648
2022-05-06,^GSPC,GARCHLSTM,0.2754783394042374,0.19674836099147797
2022-05-09,^GSPC,GARCHLSTM,0.2531957325734145,0.24604645371437073
2022-05-10,^GSPC,GARCHLSTM,0.2674004441678086,0.2614983916282654
2022-05-11,^GSPC,GARCHLSTM,0.2804227636263824,0.2775401771068573
2022-05-12,^GSPC,GARCHLSTM,0.3101845052885892,0.290120393037796
2022-05-13,^GSPC,GARCHLSTM,0.2964734208796442,0.27030476927757263
2022-05-16,^GSPC,GARCHLSTM,0.3025525943461325,0.26568320393562317
2022-05-17,^GSPC,GARCHLSTM,0.3083728437947771,0.25037020444869995
2022-05-18,^GSPC,GARCHLSTM,0.2808601166750946,0.27014097571372986
2022-05-19,^GSPC,GARCHLSTM,0.2808400651100508,0.2866470217704773
2022-05-20,^GSPC,GARCHLSTM,0.2951912573937255,0.2861137390136719
2022-05-23,^GSPC,GARCHLSTM,0.2865753352492505,0.2737162113189697
2022-05-24,^GSPC,GARCHLSTM,0.2886217529200639,0.28510960936546326
2022-05-25,^GSPC,GARCHLSTM,0.3061601090882689,0.28116387128829956
2022-05-26,^GSPC,GARCHLSTM,0.2974707283097969,0.2727435827255249
2022-05-27,^GSPC,GARCHLSTM,0.2885442942147835,0.2625638544559479
2022-05-30,^GSPC,GARCHLSTM,0.2884406923397573,0.25712960958480835
2022-05-31,^GSPC,GARCHLSTM,0.2888173843311729,0.25827983021736145
2022-06-01,^GSPC,GARCHLSTM,0.2925855234457901,0.2639245092868805
2022-06-02,^GSPC,GARCHLSTM,0.2829033277670535,0.25953030586242676
2022-06-03,^GSPC,GARCHLSTM,0.2799262642333545,0.2686307430267334
2022-06-06,^GSPC,GARCHLSTM,0.2800475218204092,0.26341256499290466
2022-06-07,^GSPC,GARCHLSTM,0.283526692909637,0.26060107350349426
2022-06-08,^GSPC,GARCHLSTM,0.2821835865954552,0.2617347836494446
2022-06-09,^GSPC,GARCHLSTM,0.2737329793560097,0.2724619507789612
2022-06-10,^GSPC,GARCHLSTM,0.25726491460995,0.2982119023799896
2022-06-13,^GSPC,GARCHLSTM,0.2186465023206104,0.3248365819454193
2022-06-14,^GSPC,GARCHLSTM,0.2184741087355017,0.32160958647727966
2022-06-15,^GSPC,GARCHLSTM,0.2224182377080946,0.2979552149772644
2022-06-16,^GSPC,GARCHLSTM,0.1906860027781745,0.3183649778366089
2022-06-17,^GSPC,GARCHLSTM,0.2089911067178856,0.30516090989112854
2022-06-20,^GSPC,GARCHLSTM,0.2088820473887883,0.2941008508205414
2022-06-21,^GSPC,GARCHLSTM,0.1970488613805312,0.2708984911441803
2022-06-22,^GSPC,GARCHLSTM,0.2008949530278921,0.26398730278015137
2022-06-23,^GSPC,GARCHLSTM,0.1993213795901332,0.25685426592826843
2022-06-24,^GSPC,GARCHLSTM,0.1775609222998559,0.23940947651863098
2022-06-27,^GSPC,GARCHLSTM,0.1972170587653034,0.23103031516075134
2022-06-28,^GSPC,GARCHLSTM,0.1843801946927186,0.2310774177312851
2022-06-29,^GSPC,GARCHLSTM,0.1876980793645621,0.23299965262413025
2022-06-30,^GSPC,GARCHLSTM,0.1840312854422365,0.24147427082061768
2022-07-01,^GSPC,GARCHLSTM,0.1857462788778845,0.23728302121162415
2022-07-04,^GSPC,GARCHLSTM,0.1900589819512311,0.230555459856987
2022-07-05,^GSPC,GARCHLSTM,0.1905506541353105,0.2287960648536682
2022-07-06,^GSPC,GARCHLSTM,0.1913875548054208,0.220542311668396
2022-07-07,^GSPC,GARCHLSTM,0.1875582064774225,0.20816408097743988
2022-07-08,^GSPC,GARCHLSTM,0.1886842617443644,0.20068326592445374
2022-07-11,^GSPC,GARCHLSTM,0.1917036424091799,0.20405100286006927
2022-07-12,^GSPC,GARCHLSTM,0.1866938145132421,0.2061270922422409
2022-07-13,^GSPC,GARCHLSTM,0.1887112951627458,0.20538821816444397
2022-07-14,^GSPC,GARCHLSTM,0.1864540250199714,0.2041994035243988
2022-07-15,^GSPC,GARCHLSTM,0.1807018682290969,0.1895418018102646
2022-07-18,^GSPC,GARCHLSTM,0.1797362137058772,0.18135759234428406
2022-07-19,^GSPC,GARCHLSTM,0.1615462707188945,0.1629992574453354
2022-07-20,^GSPC,GARCHLSTM,0.1710261033770296,0.15298131108283997
2022-07-21,^GSPC,GARCHLSTM,0.1882065289890406,0.14387422800064087
2022-07-22,^GSPC,GARCHLSTM,0.184751481154912,0.14441144466400146
2022-07-25,^GSPC,GARCHLSTM,0.1847721171202575,0.1409294456243515
2022-07-26,^GSPC,GARCHLSTM,0.1825286664666625,0.14316678047180176
2022-07-27,^GSPC,GARCHLSTM,0.204769318476509,0.13175351917743683
2022-07-28,^GSPC,GARCHLSTM,0.2017486971332857,0.12896518409252167
2022-07-29,^GSPC,GARCHLSTM,0.1978884687626236,0.12340047955513
2022-08-01,^GSPC,GARCHLSTM,0.1989841455270405,0.12460243701934814
2022-08-02,^GSPC,GARCHLSTM,0.1988535846483166,0.12722931802272797
2022-08-03,^GSPC,GARCHLSTM,0.1918019354819902,0.12075738608837128
2022-08-04,^GSPC,GARCHLSTM,0.1919085719640738,0.12189972400665283
2022-08-05,^GSPC,GARCHLSTM,0.1919465750049848,0.12293368577957153
2022-08-08,^GSPC,GARCHLSTM,0.2045244761409026,0.12294433265924454
2022-08-09,^GSPC,GARCHLSTM,0.2062436802338284,0.12820011377334595
2022-08-10,^GSPC,GARCHLSTM,0.1994077018076619,0.12191838771104813
2022-08-11,^GSPC,GARCHLSTM,0.20357302524612,0.12643487751483917
2022-08-12,^GSPC,GARCHLSTM,0.2402736820078921,0.11883080005645752
2022-08-15,^GSPC,GARCHLSTM,0.2400552242436086,0.12065726518630981
2022-08-16,^GSPC,GARCHLSTM,0.2404380244705741,0.12048269808292389
2022-08-17,^GSPC,GARCHLSTM,0.2404303013474877,0.12654468417167664
2022-08-18,^GSPC,GARCHLSTM,0.242455182864425,0.12617696821689606
2022-08-19,^GSPC,GARCHLSTM,0.2418075528467104,0.1356322318315506
2022-08-22,^GSPC,GARCHLSTM,0.2384559888734236,0.15077801048755646
2022-08-23,^GSPC,GARCHLSTM,0.2388366900909035,0.15635468065738678
2022-08-24,^GSPC,GARCHLSTM,0.2413700000632006,0.16040734946727753
2022-08-25,^GSPC,GARCHLSTM,0.2320318897309462,0.14991609752178192
2022-08-26,^GSPC,GARCHLSTM,0.2100084454008937,0.17482446134090424
2022-08-29,^GSPC,GARCHLSTM,0.2253691342538478,0.18935354053974152
2022-08-30,^GSPC,GARCHLSTM,0.2320099452018269,0.20029278099536896
2022-08-31,^GSPC,GARCHLSTM,0.2347342417295834,0.21474918723106384
2022-09-01,^GSPC,GARCHLSTM,0.2548821201792896,0.23288817703723907
2022-09-02,^GSPC,GARCHLSTM,0.2773327117939654,0.23724918067455292
2022-09-05,^GSPC,GARCHLSTM,0.2772796425475455,0.2472100555896759
2022-09-06,^GSPC,GARCHLSTM,0.278722693253825,0.2523331940174103
2022-09-07,^GSPC,GARCHLSTM,0.282924310165436,0.22726519405841827
2022-09-08,^GSPC,GARCHLSTM,0.2805706416140472,0.2082546055316925
2022-09-09,^GSPC,GARCHLSTM,0.2716081899536527,0.18112818896770477
2022-09-12,^GSPC,GARCHLSTM,0.2656674802382374,0.16043823957443237
2022-09-13,^GSPC,GARCHLSTM,0.2508989847562801,0.18107688426971436
2022-09-14,^GSPC,GARCHLSTM,0.2592789213517759,0.18273809552192688
2022-09-15,^GSPC,GARCHLSTM,0.2775768082824069,0.18762747943401337
2022-09-16,^GSPC,GARCHLSTM,0.281036063313735,0.18994012475013733
2022-09-19,^GSPC,GARCHLSTM,0.2797546637712089,0.17897100746631622
2022-09-20,^GSPC,GARCHLSTM,0.278704859375565,0.174997478723526
2022-09-21,^GSPC,GARCHLSTM,0.2864246658204878,0.17561598122119904
2022-09-22,^GSPC,GARCHLSTM,0.287832683042296,0.17805428802967072
2022-09-23,^GSPC,GARCHLSTM,0.2852233339526895,0.187301367521286
2022-09-26,^GSPC,GARCHLSTM,0.2838450558604088,0.18542765080928802
2022-09-27,^GSPC,GARCHLSTM,0.2848782729928347,0.17604109644889832
2022-09-28,^GSPC,GARCHLSTM,0.2889011128303389,0.16186121106147766
2022-09-29,^GSPC,GARCHLSTM,0.2789917790133929,0.1673744171857834
2022-09-30,^GSPC,GARCHLSTM,0.2728770425942716,0.1632305532693863
2022-10-03,^GSPC,GARCHLSTM,0.277386037808026,0.14893271028995514
2022-10-04,^GSPC,GARCHLSTM,0.2597632361588791,0.1349475383758545
2022-10-05,^GSPC,GARCHLSTM,0.2642208848343603,0.13255201280117035
2022-10-06,^GSPC,GARCHLSTM,0.2636218129147476,0.13420408964157104
2022-10-07,^GSPC,GARCHLSTM,0.2427919371846277,0.15013793110847473
2022-10-10,^GSPC,GARCHLSTM,0.2533824229698538,0.1563614010810852
2022-10-11,^GSPC,GARCHLSTM,0.3068904006150876,0.1671328842639923
2022-10-12,^GSPC,GARCHLSTM,0.3060270583883732,0.16974039375782013
2022-10-13,^GSPC,GARCHLSTM,0.3003889880076641,0.1604415774345398
2022-10-14,^GSPC,GARCHLSTM,0.2845907784196677,0.16611498594284058
2022-10-17,^GSPC,GARCHLSTM,0.2775400469655946,0.15231163799762726
2022-10-18,^GSPC,GARCHLSTM,0.2768401972646531,0.14830119907855988
2022-10-19,^GSPC,GARCHLSTM,0.2748885855323165,0.15011587738990784
2022-10-20,^GSPC,GARCHLSTM,0.2732336999625658,0.15307369828224182
2022-10-21,^GSPC,GARCHLSTM,0.2664571864929114,0.1482720971107483
2022-10-24,^GSPC,GARCHLSTM,0.2648412526875044,0.1485467255115509
2022-10-25,^GSPC,GARCHLSTM,0.2605941199393806,0.14571227133274078
2022-10-26,^GSPC,GARCHLSTM,0.258632689027103,0.14970898628234863
2022-10-27,^GSPC,GARCHLSTM,0.2642278933859568,0.15456433594226837
2022-10-28,^GSPC,GARCHLSTM,0.2520281813271978,0.15314191579818726
2022-10-31,^GSPC,GARCHLSTM,0.2694652603263745,0.15903976559638977
2022-11-01,^GSPC,GARCHLSTM,0.2687508285771513,0.16005836427211761
2022-11-02,^GSPC,GARCHLSTM,0.2505400626681451,0.1741853654384613
2022-11-03,^GSPC,GARCHLSTM,0.2567846171025955,0.18340106308460236
2022-11-04,^GSPC,GARCHLSTM,0.2608631515331014,0.17903949320316315
2022-11-07,^GSPC,GARCHLSTM,0.2597569092326588,0.17717258632183075
2022-11-08,^GSPC,GARCHLSTM,0.2601981568253007,0.17362716794013977
2022-11-09,^GSPC,GARCHLSTM,0.2498960852252589,0.18306073546409607
2022-11-10,^GSPC,GARCHLSTM,0.1765392760340623,0.17266206443309784
2022-11-11,^GSPC,GARCHLSTM,0.1754992405899731,0.1756514608860016
2022-11-14,^GSPC,GARCHLSTM,0.1739245158592996,0.18069994449615479
2022-11-15,^GSPC,GARCHLSTM,0.1916158887408225,0.18440337479114532
2022-11-16,^GSPC,GARCHLSTM,0.1931736089484705,0.20017403364181519
2022-11-17,^GSPC,GARCHLSTM,0.1949032369538272,0.21222472190856934
2022-11-18,^GSPC,GARCHLSTM,0.1938757471425199,0.2209072858095169
2022-11-21,^GSPC,GARCHLSTM,0.2014478887883358,0.23116937279701233
2022-11-22,^GSPC,GARCHLSTM,0.1998823021235845,0.23153942823410034
2022-11-23,^GSPC,GARCHLSTM,0.1998601119564757,0.23366838693618774
2022-11-24,^GSPC,GARCHLSTM,0.1998601119564757,0.23218825459480286
2022-11-25,^GSPC,GARCHLSTM,0.1998549958182024,0.2366311401128769
2022-11-28,^GSPC,GARCHLSTM,0.1974163155576934,0.2475479692220688
2022-11-29,^GSPC,GARCHLSTM,0.2081009837925816,0.24811683595180511
2022-11-30,^GSPC,GARCHLSTM,0.1750470728290984,0.23300284147262573
2022-12-01,^GSPC,GARCHLSTM,0.1751844198557572,0.2291034311056137
2022-12-02,^GSPC,GARCHLSTM,0.1751487050822558,0.2293187528848648
2022-12-05,^GSPC,GARCHLSTM,0.169807665806716,0.23555026948451996
2022-12-06,^GSPC,GARCHLSTM,0.1675282939250294,0.2444818913936615
2022-12-07,^GSPC,GARCHLSTM,0.1863733703947793,0.2512896656990051
2022-12-08,^GSPC,GARCHLSTM,0.1842324663333575,0.2471877634525299
2022-12-09,^GSPC,GARCHLSTM,0.1845024714760362,0.24238401651382446
2022-12-12,^GSPC,GARCHLSTM,0.1832429657101578,0.23395492136478424
2022-12-13,^GSPC,GARCHLSTM,0.1818082833983052,0.2229430377483368
2022-12-14,^GSPC,GARCHLSTM,0.1812394460623849,0.21871834993362427
2022-12-15,^GSPC,GARCHLSTM,0.1575791540793897,0.23574012517929077
2022-12-16,^GSPC,GARCHLSTM,0.1518806823779625,0.24531172215938568
2022-12-19,^GSPC,GARCHLSTM,0.1589634836122973,0.24810513854026794
2022-12-20,^GSPC,GARCHLSTM,0.1618435051590982,0.2459036409854889
2022-12-21,^GSPC,GARCHLSTM,0.1664300372490772,0.22735747694969177
2022-12-22,^GSPC,GARCHLSTM,0.1605016207604595,0.22820241749286652
2022-12-23,^GSPC,GARCHLSTM,0.1602906364830993,0.2200813591480255
2022-12-26,^GSPC,GARCHLSTM,0.1603188998698708,0.21387459337711334
2022-12-27,^GSPC,GARCHLSTM,0.1615735515488501,0.21100223064422607
2022-12-28,^GSPC,GARCHLSTM,0.1528945733021517,0.21083787083625793
2022-12-29,^GSPC,GARCHLSTM,0.1541025302922362,0.19658949971199036
2022-12-30,^GSPC,GARCHLSTM,0.158896800513642,0.19473913311958313
2023-01-02,^GSPC,GARCHLSTM,0.1606454101718275,0.18581987917423248
2023-01-03,^GSPC,GARCHLSTM,0.1629531732520683,0.17595253884792328
2023-01-04,^GSPC,GARCHLSTM,0.169528669561483,0.16138067841529846
2023-01-05,^GSPC,GARCHLSTM,0.1646256272571626,0.15802255272865295
2023-01-06,^GSPC,GARCHLSTM,0.1539803503115701,0.14075055718421936
2023-01-09,^GSPC,GARCHLSTM,0.1609025902024655,0.13562849164009094
2023-01-10,^GSPC,GARCHLSTM,0.1645904647742707,0.13031630218029022
2023-01-11,^GSPC,GARCHLSTM,0.1599954693410011,0.12308789044618607
2023-01-12,^GSPC,GARCHLSTM,0.1634579349631535,0.12071022391319275
2023-01-13,^GSPC,GARCHLSTM,0.1633871924618364,0.11911299079656601
2023-01-16,^GSPC,GARCHLSTM,0.1633445143743752,0.12054485082626343
2023-01-17,^GSPC,GARCHLSTM,0.171289523127045,0.12050981819629669
2023-01-18,^GSPC,GARCHLSTM,0.1613764751935428,0.12463155388832092
2023-01-19,^GSPC,GARCHLSTM,0.1580850912365478,0.13346846401691437
2023-01-20,^GSPC,GARCHLSTM,0.1636676686245836,0.12369397282600403
2023-01-23,^GSPC,GARCHLSTM,0.1585423106622825,0.12091778963804245
2023-01-24,^GSPC,GARCHLSTM,0.159674692996603,0.12112188339233398
2023-01-25,^GSPC,GARCHLSTM,0.1636155273310205,0.12159065902233124
2023-01-26,^GSPC,GARCHLSTM,0.1590959210055993,0.1162722259759903
2023-01-27,^GSPC,GARCHLSTM,0.1587888671205872,0.11586859822273254
2023-01-30,^GSPC,GARCHLSTM,0.153711590666856,0.12443796545267105
2023-01-31,^GSPC,GARCHLSTM,0.1470468783855972,0.12310056388378143
2023-02-01,^GSPC,GARCHLSTM,0.1534023738741727,0.12284264713525772
2023-02-02,^GSPC,GARCHLSTM,0.1435404036185195,0.12086603790521622
2023-02-03,^GSPC,GARCHLSTM,0.1482474338245897,0.13441206514835358
2023-02-06,^GSPC,GARCHLSTM,0.1477163877692282,0.15983282029628754
2023-02-07,^GSPC,GARCHLSTM,0.1499223828043653,0.17852783203125
2023-02-08,^GSPC,GARCHLSTM,0.1526577083771639,0.21847550570964813
2023-02-09,^GSPC,GARCHLSTM,0.1512418554637726,0.23882880806922913
2023-02-10,^GSPC,GARCHLSTM,0.1636774853752624,0.27825284004211426
2023-02-13,^GSPC,GARCHLSTM,0.1574236796113396,0.2813963294029236
2023-02-14,^GSPC,GARCHLSTM,0.1715444858148504,0.27714434266090393
2023-02-15,^GSPC,GARCHLSTM,0.1733429762169325,0.2636280059814453
2023-02-16,^GSPC,GARCHLSTM,0.172686319287265,0.26714032888412476
2023-02-17,^GSPC,GARCHLSTM,0.1793914240855085,0.2712433934211731
2023-02-20,^GSPC,GARCHLSTM,0.1870727336742521,0.26783403754234314
2023-02-21,^GSPC,GARCHLSTM,0.1754674762145111,0.2861574590206146
2023-02-22,^GSPC,GARCHLSTM,0.1766535063388555,0.28676727414131165
2023-02-23,^GSPC,GARCHLSTM,0.1757054734411295,0.27979400753974915
2023-02-24,^GSPC,GARCHLSTM,0.1720373245571899,0.28608864545822144
2023-02-27,^GSPC,GARCHLSTM,0.1783578299509251,0.275319367647171
2023-02-28,^GSPC,GARCHLSTM,0.1787181278475197,0.27369725704193115
2023-03-01,^GSPC,GARCHLSTM,0.1830830710925455,0.26508817076683044
2023-03-02,^GSPC,GARCHLSTM,0.1820858356016401,0.25860413908958435
2023-03-03,^GSPC,GARCHLSTM,0.1762470874120546,0.23632997274398804
2023-03-06,^GSPC,GARCHLSTM,0.1765599736010905,0.22980137169361115
2023-03-07,^GSPC,GARCHLSTM,0.1674890634990808,0.24196062982082367
2023-03-08,^GSPC,GARCHLSTM,0.1675492343686683,0.24651719629764557
2023-03-09,^GSPC,GARCHLSTM,0.152023110474716,0.2640534043312073
2023-03-10,^GSPC,GARCHLSTM,0.1403179354064394,0.2958867847919464
2023-03-13,^GSPC,GARCHLSTM,0.1415707285239858,0.31568166613578796
2023-03-14,^GSPC,GARCHLSTM,0.1382766946115369,0.3085404932498932
2023-03-15,^GSPC,GARCHLSTM,0.1351547384792957,0.3219324052333832
2023-03-16,^GSPC,GARCHLSTM,0.1248763987621617,0.3044799864292145
2023-03-17,^GSPC,GARCHLSTM,0.1159241218814468,0.31002509593963623
2023-03-20,^GSPC,GARCHLSTM,0.1141315677934504,0.3030341565608978
2023-03-21,^GSPC,GARCHLSTM,0.1108782850619955,0.2713850438594818
2023-03-22,^GSPC,GARCHLSTM,0.0907404388916976,0.26082831621170044
2023-03-23,^GSPC,GARCHLSTM,0.0908109127481368,0.24379758536815643
2023-03-24,^GSPC,GARCHLSTM,0.1084309068795137,0.23520886898040771
2023-03-27,^GSPC,GARCHLSTM,0.1097089262383549,0.2188907265663147
2023-03-28,^GSPC,GARCHLSTM,0.1258016218039046,0.2058219462633133
2023-03-29,^GSPC,GARCHLSTM,0.1203361158629851,0.18250127136707306
2023-03-30,^GSPC,GARCHLSTM,0.1195914221826245,0.16454359889030457
2023-03-31,^GSPC,GARCHLSTM,0.1179222966098762,0.14733590185642242
2023-04-03,^GSPC,GARCHLSTM,0.1195847141582524,0.13877618312835693
