Date,Index,Model,Actual,Predicted
2024-07-08,^IXIC,LSTM,0.1256323175297022,0.1231747642159462
2024-07-09,^IXIC,LSTM,0.1255989918449032,0.12154030799865723
2024-07-10,^IXIC,LSTM,0.1588946337038845,0.11883585900068283
2024-07-11,^IXIC,LSTM,0.1608386626479524,0.11829707026481628
2024-07-12,^IXIC,LSTM,0.1631753650140772,0.11827171593904495
2024-07-15,^IXIC,LSTM,0.1694949593759705,0.11993052065372467
2024-07-16,^IXIC,LSTM,0.1693219202184624,0.12272166460752487
2024-07-17,^IXIC,LSTM,0.2093850552219627,0.12975531816482544
2024-07-18,^IXIC,LSTM,0.206209976922796,0.1396464705467224
2024-07-19,^IXIC,LSTM,0.2089052593757709,0.152158722281456
2024-07-22,^IXIC,LSTM,0.2085014967347534,0.1618124097585678
2024-07-23,^IXIC,LSTM,0.2113654118147467,0.1711561679840088
2024-07-24,^IXIC,LSTM,0.2290455807062534,0.18736694753170013
2024-07-25,^IXIC,LSTM,0.2388574083707107,0.2060929238796234
2024-07-26,^IXIC,LSTM,0.2470872211917455,0.22017140686511993
2024-07-29,^IXIC,LSTM,0.2682483588747638,0.23152098059654236
2024-07-30,^IXIC,LSTM,0.2690713686606348,0.24173125624656677
2024-07-31,^IXIC,LSTM,0.268097378919626,0.24468477070331573
2024-08-01,^IXIC,LSTM,0.2911850871084356,0.2540050148963928
2024-08-02,^IXIC,LSTM,0.2875446952281388,0.27080005407333374
2024-08-05,^IXIC,LSTM,0.283500297340349,0.29834502935409546
2024-08-06,^IXIC,LSTM,0.2971139711679541,0.31119388341903687
2024-08-07,^IXIC,LSTM,0.2963091621687646,0.3187631368637085
2024-08-08,^IXIC,LSTM,0.3091441932316667,0.3214356601238251
2024-08-09,^IXIC,LSTM,0.2955293539627396,0.3181703984737396
2024-08-12,^IXIC,LSTM,0.2987697924940413,0.3100895583629608
2024-08-13,^IXIC,LSTM,0.2976504679539526,0.297084242105484
2024-08-14,^IXIC,LSTM,0.2933045181935313,0.28328990936279297
2024-08-15,^IXIC,LSTM,0.2986697802079336,0.2692785859107971
2024-08-16,^IXIC,LSTM,0.2738608736961094,0.25577256083488464
2024-08-19,^IXIC,LSTM,0.2735126639595164,0.24385933578014374
2024-08-20,^IXIC,LSTM,0.2717424305040069,0.23276802897453308
2024-08-21,^IXIC,LSTM,0.2749115133160198,0.2234872430562973
2024-08-22,^IXIC,LSTM,0.2710212682388164,0.21651579439640045
2024-08-23,^IXIC,LSTM,0.2589557788404811,0.2100592851638794
2024-08-26,^IXIC,LSTM,0.2451233719059757,0.20374785363674164
2024-08-27,^IXIC,LSTM,0.2573508901603239,0.19795453548431396
2024-08-28,^IXIC,LSTM,0.2244861233322939,0.19330281019210815
2024-08-29,^IXIC,LSTM,0.2227707671633657,0.1893826723098755
2024-08-30,^IXIC,LSTM,0.2386286841895636,0.18536078929901123
2024-09-02,^IXIC,LSTM,0.2221620446403199,0.18123582005500793
2024-09-03,^IXIC,LSTM,0.2232118243680192,0.17829102277755737
2024-09-04,^IXIC,LSTM,0.2339880154670398,0.17624105513095856
2024-09-05,^IXIC,LSTM,0.2224686079889953,0.1740991324186325
2024-09-06,^IXIC,LSTM,0.2232181920764414,0.17257873713970184
2024-09-09,^IXIC,LSTM,0.210184548873622,0.16981394588947296
2024-09-10,^IXIC,LSTM,0.2101758668240934,0.1675778478384018
2024-09-11,^IXIC,LSTM,0.2045582503934741,0.16566261649131775
2024-09-12,^IXIC,LSTM,0.221730050018971,0.1629590094089508
2024-09-13,^IXIC,LSTM,0.2213533569655062,0.1608055680990219
2024-09-16,^IXIC,LSTM,0.2130595966785093,0.16011931002140045
2024-09-17,^IXIC,LSTM,0.2082614229048317,0.15989041328430176
2024-09-18,^IXIC,LSTM,0.2057887686510379,0.16037079691886902
2024-09-19,^IXIC,LSTM,0.2064919839620453,0.15910984575748444
2024-09-20,^IXIC,LSTM,0.2026703971279431,0.15914374589920044
2024-09-23,^IXIC,LSTM,0.2023862495660259,0.15933051705360413
2024-09-24,^IXIC,LSTM,0.2074316919824811,0.15941445529460907
2024-09-25,^IXIC,LSTM,0.207426501704293,0.1600995510816574
2024-09-26,^IXIC,LSTM,0.169831380612251,0.15980495512485504
2024-09-27,^IXIC,LSTM,0.1721686963201121,0.15832212567329407
2024-09-30,^IXIC,LSTM,0.1791131305457317,0.15801836550235748
2024-10-01,^IXIC,LSTM,0.1538493306178595,0.159246563911438
2024-10-02,^IXIC,LSTM,0.1516627611018991,0.16206756234169006
2024-10-03,^IXIC,LSTM,0.1513346544357398,0.16375800967216492
2024-10-04,^IXIC,LSTM,0.1368533880385838,0.16326895356178284
2024-10-07,^IXIC,LSTM,0.1360666192120662,0.16169396042823792
2024-10-08,^IXIC,LSTM,0.1415543121047898,0.15877780318260193
2024-10-09,^IXIC,LSTM,0.1395166910930078,0.155461385846138
2024-10-10,^IXIC,LSTM,0.1396214725805521,0.15177881717681885
2024-10-11,^IXIC,LSTM,0.1392112136692898,0.14599740505218506
2024-10-14,^IXIC,LSTM,0.1143018988456436,0.14000959694385529
2024-10-15,^IXIC,LSTM,0.1129590554150811,0.13731823861598969
2024-10-16,^IXIC,LSTM,0.1283816638839594,0.13668042421340942
2024-10-17,^IXIC,LSTM,0.1294573287736427,0.13404908776283264
2024-10-18,^IXIC,LSTM,0.1304281783218077,0.13311360776424408
2024-10-21,^IXIC,LSTM,0.1294160560885955,0.13136911392211914
2024-10-22,^IXIC,LSTM,0.13023738998278,0.12881489098072052
2024-10-23,^IXIC,LSTM,0.1320890265537175,0.1289333701133728
2024-10-24,^IXIC,LSTM,0.1554978760501976,0.12748870253562927
2024-10-25,^IXIC,LSTM,0.1575613610802165,0.12792037427425385
2024-10-28,^IXIC,LSTM,0.1581289814875539,0.127430260181427
2024-10-29,^IXIC,LSTM,0.1599973915969656,0.1278104931116104
2024-10-30,^IXIC,LSTM,0.1800393025466471,0.12897361814975739
2024-10-31,^IXIC,LSTM,0.1805237670896302,0.13370715081691742
2024-11-01,^IXIC,LSTM,0.1802185747283514,0.13754317164421082
2024-11-04,^IXIC,LSTM,0.1800367595927537,0.14274880290031433
2024-11-05,^IXIC,LSTM,0.1803607312101955,0.1463640183210373
2024-11-06,^IXIC,LSTM,0.1796005998182187,0.14850111305713654
2024-11-07,^IXIC,LSTM,0.1770486086705277,0.1504560112953186
2024-11-08,^IXIC,LSTM,0.1954951457041413,0.154249906539917
2024-11-11,^IXIC,LSTM,0.1962722477175148,0.15758615732192993
2024-11-12,^IXIC,LSTM,0.1980569828594271,0.16500775516033173
2024-11-13,^IXIC,LSTM,0.1981315407037452,0.17349423468112946
2024-11-14,^IXIC,LSTM,0.1981046762913836,0.18067674338817596
2024-11-15,^IXIC,LSTM,0.188254387427334,0.19057920575141907
2024-11-18,^IXIC,LSTM,0.1871733611578333,0.19816698133945465
2024-11-19,^IXIC,LSTM,0.1873589645890806,0.20312152802944183
2024-11-20,^IXIC,LSTM,0.189028380655488,0.20716546475887299
2024-11-21,^IXIC,LSTM,0.1875901386128794,0.20851866900920868
2024-11-22,^IXIC,LSTM,0.1877310780050076,0.2069055438041687
2024-11-25,^IXIC,LSTM,0.1577696933190837,0.20357464253902435
2024-11-26,^IXIC,LSTM,0.1568886444518181,0.19947369396686554
2024-11-27,^IXIC,LSTM,0.1587122916189018,0.19573989510536194
2024-11-28,^IXIC,LSTM,0.155273511627683,0.19056636095046997
2024-11-29,^IXIC,LSTM,0.1265339575927413,0.18442609906196594
2024-12-02,^IXIC,LSTM,0.1207861258988447,0.17559365928173065
2024-12-03,^IXIC,LSTM,0.1213994726522366,0.16603608429431915
2024-12-04,^IXIC,LSTM,0.1337016126915594,0.15607759356498718
2024-12-05,^IXIC,LSTM,0.1364062397751732,0.1471223533153534
2024-12-06,^IXIC,LSTM,0.1356473975185784,0.1388012021780014
2024-12-09,^IXIC,LSTM,0.1371509602372369,0.13110488653182983
2024-12-10,^IXIC,LSTM,0.1069324555202071,0.12409272789955139
2024-12-11,^IXIC,LSTM,0.1709422306015022,0.11701997369527817
2024-12-12,^IXIC,LSTM,0.1681269187330792,0.1122739166021347
2024-12-13,^IXIC,LSTM,0.1708654314065562,0.11039890348911285
2024-12-16,^IXIC,LSTM,0.1731114277304405,0.10971680283546448
2024-12-17,^IXIC,LSTM,0.1774391734567868,0.11018404364585876
2024-12-18,^IXIC,LSTM,0.1776187001247604,0.11518419533967972
2024-12-19,^IXIC,LSTM,0.1772794906411769,0.12475171685218811
2024-12-20,^IXIC,LSTM,0.1846333709648324,0.13476680219173431
2024-12-23,^IXIC,LSTM,0.1902246828069344,0.1445303112268448
2024-12-24,^IXIC,LSTM,0.1913449759798155,0.15258793532848358
2024-12-25,^IXIC,LSTM,0.1884721924884982,0.1606278121471405
2024-12-26,^IXIC,LSTM,0.1975182048789978,0.16816911101341248
2024-12-27,^IXIC,LSTM,0.1970371106386697,0.17505256831645966
2024-12-30,^IXIC,LSTM,0.207634499747098,0.18294692039489746
2024-12-31,^IXIC,LSTM,0.2054113769595016,0.18906240165233612
2025-01-02,^IXIC,LSTM,0.2045490443158842,0.19459053874015808
2025-01-03,^IXIC,LSTM,0.2114129585866614,0.1982751041650772
2025-01-06,^IXIC,LSTM,0.2007910459449199,0.19886620342731476
2025-01-07,^IXIC,LSTM,0.2001832506225353,0.19909745454788208
2025-01-08,^IXIC,LSTM,0.2188883909986037,0.200079083442688
2025-01-09,^IXIC,LSTM,0.215187793631313,0.2014288455247879
2025-01-10,^IXIC,LSTM,0.2225629666167309,0.2063271701335907
2025-01-13,^IXIC,LSTM,0.1843376492135019,0.21033868193626404
2025-01-14,^IXIC,LSTM,0.1852947186264699,0.21250353753566742
2025-01-15,^IXIC,LSTM,0.1869521869252922,0.20964889228343964
2025-01-16,^IXIC,LSTM,0.1844286593772913,0.206864133477211
2025-01-17,^IXIC,LSTM,0.179633588128812,0.20289981365203857
2025-01-20,^IXIC,LSTM,0.2080136750556003,0.19853273034095764
2025-01-21,^IXIC,LSTM,0.2205597185965627,0.19308091700077057
2025-01-22,^IXIC,LSTM,0.2153174278277281,0.18560267984867096
2025-01-23,^IXIC,LSTM,0.2113454503180669,0.17730113863945007
2025-01-24,^IXIC,LSTM,0.2089988093645394,0.17052234709262848
2025-01-27,^IXIC,LSTM,0.2133681483190034,0.16851310431957245
2025-01-28,^IXIC,LSTM,0.2098067368212605,0.16610385477542877
2025-01-29,^IXIC,LSTM,0.2054310380596011,0.1657639890909195
2025-01-30,^IXIC,LSTM,0.1950757348295597,0.16754931211471558
2025-01-31,^IXIC,LSTM,0.2010411807921293,0.1693653017282486
2025-02-03,^IXIC,LSTM,0.203660324120321,0.17502917349338531
2025-02-04,^IXIC,LSTM,0.1952872475845282,0.17792166769504547
2025-02-05,^IXIC,LSTM,0.1945219833227172,0.1798846572637558
2025-02-06,^IXIC,LSTM,0.1993629079887704,0.17965354025363922
2025-02-07,^IXIC,LSTM,0.1835770938827032,0.18070922791957855
2025-02-10,^IXIC,LSTM,0.1801466299769947,0.18084970116615295
2025-02-11,^IXIC,LSTM,0.173777949437655,0.18165957927703857
2025-02-12,^IXIC,LSTM,0.1737477352647824,0.1814967691898346
2025-02-13,^IXIC,LSTM,0.1736368565039817,0.17905691266059875
2025-02-14,^IXIC,LSTM,0.1840083076624691,0.17484009265899658
2025-02-17,^IXIC,LSTM,0.1873266655996892,0.1713821142911911
2025-02-18,^IXIC,LSTM,0.1913297023735226,0.16785931587219238
2025-02-19,^IXIC,LSTM,0.1617266090750539,0.16569164395332336
2025-02-20,^IXIC,LSTM,0.169961791504849,0.1660572588443756
2025-02-21,^IXIC,LSTM,0.1814310667216683,0.17018501460552216
2025-02-24,^IXIC,LSTM,0.1991132634046062,0.17343392968177795
2025-02-25,^IXIC,LSTM,0.1991111109449336,0.1806873083114624
2025-02-26,^IXIC,LSTM,0.2051804545392954,0.1827663779258728
2025-02-27,^IXIC,LSTM,0.2133445547489968,0.18960008025169373
2025-02-28,^IXIC,LSTM,0.2156578569027205,0.19428285956382751
2025-03-03,^IXIC,LSTM,0.2471853929107677,0.1978917121887207
2025-03-04,^IXIC,LSTM,0.2458354131422542,0.20756608247756958
2025-03-05,^IXIC,LSTM,0.2476846176836835,0.21197471022605896
2025-03-06,^IXIC,LSTM,0.252557122182903,0.2196783721446991
2025-03-07,^IXIC,LSTM,0.2736758425738505,0.23028269410133362
2025-03-10,^IXIC,LSTM,0.2663536473697037,0.2528747320175171
2025-03-11,^IXIC,LSTM,0.2672729238398852,0.27069318294525146
2025-03-12,^IXIC,LSTM,0.2751966586675334,0.2831580638885498
2025-03-13,^IXIC,LSTM,0.2744396554292579,0.2921101152896881
2025-03-14,^IXIC,LSTM,0.2761021802637646,0.29424360394477844
2025-03-17,^IXIC,LSTM,0.2918935256100595,0.29648444056510925
2025-03-18,^IXIC,LSTM,0.2861170430669754,0.288030207157135
2025-03-19,^IXIC,LSTM,0.2907341571968717,0.2820757329463959
2025-03-20,^IXIC,LSTM,0.2885888775795468,0.275899201631546
2025-03-21,^IXIC,LSTM,0.2992455608025346,0.2724916636943817
2025-03-24,^IXIC,LSTM,0.2871258516683461,0.26520612835884094
2025-03-25,^IXIC,LSTM,0.282120033672738,0.25808122754096985
2025-03-26,^IXIC,LSTM,0.2723980673141699,0.25240597128868103
2025-03-27,^IXIC,LSTM,0.3391438044796596,0.2475721687078476
2025-03-28,^IXIC,LSTM,0.3800948471549954,0.24724920094013214
2025-03-31,^IXIC,LSTM,0.3753826976255701,0.25004565715789795
2025-04-01,^IXIC,LSTM,0.3754192869992657,0.2498738318681717
2025-04-02,^IXIC,LSTM,0.5437120090064104,0.24808159470558167
2025-04-03,^IXIC,LSTM,0.5629935765351022,0.2543606162071228
2025-04-04,^IXIC,LSTM,0.5663055381960992,0.27264824509620667
2025-04-07,^IXIC,LSTM,0.5636152316877308,0.29984551668167114
2025-04-08,^IXIC,LSTM,0.5554740821330827,0.323514461517334
2025-04-09,^IXIC,LSTM,0.5634136194122352,0.3511769771575928
2025-04-10,^IXIC,LSTM,0.5614981111676207,0.37902897596359253
2025-04-11,^IXIC,LSTM,0.558321329125449,0.41160860657691956
2025-04-14,^IXIC,LSTM,0.5632183824976803,0.44192349910736084
2025-04-15,^IXIC,LSTM,0.5724863787570734,0.46407076716423035
2025-04-16,^IXIC,LSTM,0.5737576324197321,0.4831072688102722
2025-04-17,^IXIC,LSTM,0.5826911769347639,0.4961923360824585
2025-04-18,^IXIC,LSTM,0.5813601008970049,0.5014593601226807
2025-04-21,^IXIC,LSTM,0.5811881273757411,0.5039146542549133
2025-04-22,^IXIC,LSTM,0.5739679937632868,0.499569833278656
2025-04-23,^IXIC,LSTM,0.5739521138208934,0.4891137480735779
2025-04-24,^IXIC,LSTM,0.5754592340806356,0.47583872079849243
2025-04-25,^IXIC,LSTM,0.5769078289767418,0.46110430359840393
2025-04-28,^IXIC,LSTM,0.5340456816117768,0.4468773305416107
2025-04-29,^IXIC,LSTM,0.4872048672554382,0.43373745679855347
2025-04-30,^IXIC,LSTM,0.487036068873927,0.42159503698349
2025-05-01,^IXIC,LSTM,0.4772837582452237,0.41046109795570374
2025-05-02,^IXIC,LSTM,0.287433433457901,0.3996771574020386
2025-05-05,^IXIC,LSTM,0.2695584105478743,0.3898656368255615
2025-05-06,^IXIC,LSTM,0.2671654773263423,0.37982529401779175
2025-05-07,^IXIC,LSTM,0.267198445626141,0.36849284172058105
2025-05-08,^IXIC,LSTM,0.267608332986512,0.35504046082496643
2025-05-09,^IXIC,LSTM,0.233484438053095,0.339174747467041
2025-05-12,^IXIC,LSTM,0.2328673848073264,0.32197242975234985
2025-05-13,^IXIC,LSTM,0.2346835878358282,0.3026965260505676
2025-05-14,^IXIC,LSTM,0.2176175723112439,0.2832188308238983
2025-05-15,^IXIC,LSTM,0.2076031603550782,0.26404696702957153
2025-05-16,^IXIC,LSTM,0.2048862837867983,0.24637863039970398
2025-05-19,^IXIC,LSTM,0.1902248156106008,0.23067200183868408
2025-05-20,^IXIC,LSTM,0.2005203607188277,0.21641330420970917
2025-05-21,^IXIC,LSTM,0.2023723887271384,0.20447207987308502
2025-05-22,^IXIC,LSTM,0.2023357746189273,0.19414366781711578
2025-05-23,^IXIC,LSTM,0.203218643992351,0.18656007945537567
2025-05-26,^IXIC,LSTM,0.1997886769190006,0.1783052235841751
2025-05-27,^IXIC,LSTM,0.1964963473331051,0.16925886273384094
2025-05-28,^IXIC,LSTM,0.1926696668648046,0.16262319684028625
2025-05-29,^IXIC,LSTM,0.1924060223274021,0.15668350458145142
2025-05-30,^IXIC,LSTM,0.194211388681246,0.15259289741516113
2025-06-02,^IXIC,LSTM,0.1929573863050845,0.15075582265853882
2025-06-03,^IXIC,LSTM,0.1925664139069013,0.14913250505924225
2025-06-04,^IXIC,LSTM,0.1391085826708609,0.14763514697551727
2025-06-05,^IXIC,LSTM,0.1301903150675812,0.14739130437374115
2025-06-06,^IXIC,LSTM,0.1375154815563032,0.14701175689697266
2025-06-09,^IXIC,LSTM,0.1455618905238605,0.14746642112731934
2025-06-10,^IXIC,LSTM,0.1491450281543938,0.14862628281116486
2025-06-11,^IXIC,LSTM,0.1491455648275972,0.14957070350646973
2025-06-12,^IXIC,LSTM,0.1483012404135645,0.14958642423152924
2025-06-13,^IXIC,LSTM,0.1400914100934517,0.15095829963684082
2025-06-16,^IXIC,LSTM,0.1426562419966023,0.15057657659053802
2025-06-17,^IXIC,LSTM,0.1424529932276526,0.1524936705827713
2025-06-18,^IXIC,LSTM,0.1421162304002993,0.1557174026966095
2025-06-19,^IXIC,LSTM,0.1229209467873306,0.16355788707733154
2025-06-20,^IXIC,LSTM,0.1204436811884021,0.17165020108222961
2025-06-23,^IXIC,LSTM,0.1205746365705026,0.16364210844039917
2025-06-24,^IXIC,LSTM,0.1246526695534216,0.15223544836044312
2025-06-25,^IXIC,LSTM,0.126041645849718,0.1461181491613388
2025-06-26,^IXIC,LSTM,0.1272933844358705,0.14229470491409302
2025-06-27,^IXIC,LSTM,0.1276146767221344,0.13448861241340637
2025-06-30,^IXIC,LSTM,0.1285021519860842,0.12872916460037231
2025-07-01,^IXIC,LSTM,0.1242818028537505,0.12519104778766632
2025-07-02,^IXIC,LSTM,0.1267408129647476,0.1244833767414093
2025-07-03,^IXIC,LSTM,0.126012309888606,0.12074284255504608
2025-07-04,^IXIC,LSTM,0.1244439184083416,0.11848867684602737
2025-07-07,^IXIC,LSTM,0.1244526195585312,0.11822707206010818
2025-07-08,^IXIC,LSTM,0.1120820127391949,0.11674799770116806
2025-07-09,^IXIC,LSTM,0.1034437746299077,0.11635701358318329
2025-07-10,^IXIC,LSTM,0.096332640949113,0.11547990143299103
2025-07-11,^IXIC,LSTM,0.0965513365075829,0.11776198446750641
2025-07-14,^IXIC,LSTM,0.0959695771581868,0.1194131150841713
2025-07-15,^IXIC,LSTM,0.0948269010590362,0.12093685567378998
2025-07-16,^IXIC,LSTM,0.0928954985780414,0.12168920785188675
2025-07-17,^IXIC,LSTM,0.0841323825542752,0.12036241590976715
2025-07-18,^IXIC,LSTM,0.0841135017769029,0.11792027950286865
2025-07-21,^IXIC,LSTM,0.0802723469620895,0.11476658284664154
2025-07-22,^IXIC,LSTM,0.0820152653789884,0.11240056157112122
2025-07-23,^IXIC,LSTM,0.0813595523983171,0.10847893357276917
2025-07-24,^IXIC,LSTM,0.0738934869183881,0.10440680384635925
2025-07-25,^IXIC,LSTM,0.1074168379167861,0.10191116482019424
2025-07-28,^IXIC,LSTM,0.1209283633025034,0.10071650892496109
2025-07-29,^IXIC,LSTM,0.1235590880908854,0.10024730116128922
2025-07-30,^IXIC,LSTM,0.1240476130926594,0.1002689078450203
2025-07-31,^IXIC,LSTM,0.1240924276166477,0.10132256895303726
2025-08-01,^IXIC,LSTM,0.1243248168418986,0.10723152756690979
2025-08-04,^IXIC,LSTM,0.1253749243162355,0.11088404059410095
2025-08-05,^IXIC,LSTM,0.1310419334747923,0.11541200429201126
2025-08-06,^IXIC,LSTM,0.1310733721812998,0.11927447468042374
2025-08-07,^IXIC,LSTM,0.1313218592802736,0.12324164807796478
2025-08-08,^IXIC,LSTM,0.133007877841536,0.12634247541427612
2025-08-11,^IXIC,LSTM,0.1316269659586642,0.1298486292362213
2025-08-12,^IXIC,LSTM,0.1426736251527126,0.13160377740859985
2025-08-13,^IXIC,LSTM,0.1445356996900315,0.1322832703590393
2025-08-14,^IXIC,LSTM,0.1443788165043237,0.13325348496437073
2025-08-15,^IXIC,LSTM,0.1559963567094337,0.1345631331205368
2025-08-18,^IXIC,LSTM,0.156342919213373,0.13600210845470428
2025-08-19,^IXIC,LSTM,0.1567350885571038,0.13837718963623047
2025-08-20,^IXIC,LSTM,0.1565680608817411,0.14159180223941803
2025-08-21,^IXIC,LSTM,0.1563413097751015,0.1449873149394989
2025-08-22,^IXIC,LSTM,0.1622726560046099,0.145954892039299
2025-08-25,^IXIC,LSTM,0.1622505549206535,0.14710038900375366
2025-08-26,^IXIC,LSTM,0.143677448902477,0.1486663669347763
2025-08-27,^IXIC,LSTM,0.1328626969069817,0.15049153566360474
2025-08-28,^IXIC,LSTM,0.1332677442096705,0.1515870839357376
2025-08-29,^IXIC,LSTM,0.1282413618541837,0.15397532284259796
2025-09-01,^IXIC,LSTM,0.1285236881441539,0.15583568811416626
2025-09-02,^IXIC,LSTM,0.1253011546198534,0.15935711562633514
2025-09-03,^IXIC,LSTM,0.1245571458570578,0.15993750095367432
2025-09-04,^IXIC,LSTM,0.1183036871462167,0.15695229172706604
2025-09-05,^IXIC,LSTM,0.118946373457404,0.1530197560787201
2025-09-08,^IXIC,LSTM,0.122245112796426,0.14702023565769196
2025-09-09,^IXIC,LSTM,0.1209931667137301,0.14177042245864868
2025-09-10,^IXIC,LSTM,0.122002335791835,0.13674309849739075
2025-09-11,^IXIC,LSTM,0.1108494384843549,0.13089114427566528
2025-09-12,^IXIC,LSTM,0.1070537631704451,0.12615777552127838
2025-09-15,^IXIC,LSTM,0.1052813950036222,0.12172727286815643
2025-09-16,^IXIC,LSTM,0.0997189803277388,0.11980962008237839
2025-09-17,^IXIC,LSTM,0.1004077228909105,0.1184794008731842
2025-09-18,^IXIC,LSTM,0.1029385894273242,0.11648981273174286
2025-09-19,^IXIC,LSTM,0.1033367865045895,0.11479324102401733
2025-09-22,^IXIC,LSTM,0.1031276442794467,0.11337673664093018
2025-09-23,^IXIC,LSTM,0.0915801530797962,0.11265697330236435
2025-09-24,^IXIC,LSTM,0.0913147059943639,0.11205710470676422
2025-09-25,^IXIC,LSTM,0.0827573705653949,0.11288054287433624
2025-09-26,^IXIC,LSTM,0.0812828183299066,0.11274152249097824
2025-09-29,^IXIC,LSTM,0.0789595326238717,0.1125221997499466
2025-09-30,^IXIC,LSTM,0.0844674398482567,0.11203071475028992
2025-10-01,^IXIC,LSTM,0.0894385363840998,0.111024409532547
2025-10-02,^IXIC,LSTM,0.0900292819974507,0.10935377329587936
2025-10-03,^IXIC,LSTM,0.1587404329137824,0.10730131715536118
2025-10-06,^IXIC,LSTM,0.1730832499730187,0.10443621873855591
2025-10-07,^IXIC,LSTM,0.1752935922255108,0.10319050401449203
2025-10-08,^IXIC,LSTM,0.1739164584239938,0.10192354768514633
2025-10-09,^IXIC,LSTM,0.1748359366536445,0.10156503319740295
2025-10-10,^IXIC,LSTM,0.1750168137976916,0.1091681495308876
2025-10-13,^IXIC,LSTM,0.1780530121339918,0.1166016235947609
2025-10-14,^IXIC,LSTM,0.1769187668432988,0.1290440410375595
2025-10-15,^IXIC,LSTM,0.1785363853154094,0.1417340785264969
2025-10-16,^IXIC,LSTM,0.1777200581994023,0.15524934232234955
2025-10-17,^IXIC,LSTM,0.1806375831444311,0.17091336846351624
2025-10-20,^IXIC,LSTM,0.1879455854192262,0.18007121980190277
2025-10-21,^IXIC,LSTM,0.1887802024678767,0.18691591918468475
2025-10-22,^IXIC,LSTM,0.1888945423130452,0.1930854469537735
2025-10-23,^IXIC,LSTM,0.1990266540734745,0.1964266449213028
2025-10-24,^IXIC,LSTM,0.1994002489030452,0.19572146236896515
2025-10-27,^IXIC,LSTM,0.1995013435083298,0.19133608043193817
2025-10-28,^IXIC,LSTM,0.2132002126876314,0.18629945814609528
2025-10-29,^IXIC,LSTM,0.2130106300625779,0.1810268610715866
2025-10-30,^IXIC,LSTM,0.2224365416618076,0.17798088490962982
2025-10-31,^IXIC,LSTM,0.219360144829958,0.17520852386951447
2025-11-03,^IXIC,LSTM,0.2321938131832993,0.17250289022922516
2025-11-04,^IXIC,LSTM,0.1917900592330333,0.1734866201877594
2025-11-05,^IXIC,LSTM,0.1797129552976743,0.17516997456550598
2025-11-06,^IXIC,LSTM,0.1960325584342935,0.17934292554855347
2025-11-07,^IXIC,LSTM,0.1949490754109217,0.18531766533851624
2025-11-10,^IXIC,LSTM,0.1965257302130627,0.18851716816425323
2025-11-11,^IXIC,LSTM,0.2001009173136687,0.19071508944034576
2025-11-12,^IXIC,LSTM,0.1952031035428969,0.19136762619018555
2025-11-13,^IXIC,LSTM,0.2076842774784497,0.19351764023303986
2025-11-14,^IXIC,LSTM,0.2088187096617716,0.19624678790569305
2025-11-17,^IXIC,LSTM,0.2266091909515302,0.1985204964876175
