Date,Index,Model,Actual,Predicted
2023-08-30,^GSPC,LSTM,0.1259028479455892,0.1282699853181839
2023-08-31,^GSPC,LSTM,0.1169857534241818,0.12760794162750244
2023-09-01,^GSPC,LSTM,0.1166299451553354,0.1216852143406868
2023-09-04,^GSPC,LSTM,0.1160656563956733,0.1170886754989624
2023-09-05,^GSPC,LSTM,0.1141221049667679,0.1146465465426445
2023-09-06,^GSPC,LSTM,0.1137805439289121,0.11716145277023315
2023-09-07,^GSPC,LSTM,0.1114996927471576,0.11721324920654297
2023-09-08,^GSPC,LSTM,0.1138581607404636,0.11388694494962692
2023-09-11,^GSPC,LSTM,0.1155456418218318,0.11242368817329407
2023-09-12,^GSPC,LSTM,0.1138479400209695,0.11186818033456802
2023-09-13,^GSPC,LSTM,0.1098970438895256,0.11294844001531601
2023-09-14,^GSPC,LSTM,0.1150987497783013,0.1104135513305664
2023-09-15,^GSPC,LSTM,0.1113533084365124,0.1169527992606163
2023-09-18,^GSPC,LSTM,0.1117764262941417,0.11596336960792542
2023-09-19,^GSPC,LSTM,0.1146900236038584,0.1101110428571701
2023-09-20,^GSPC,LSTM,0.1274664084015114,0.11533518880605698
2023-09-21,^GSPC,LSTM,0.1207296601425001,0.13379251956939697
2023-09-22,^GSPC,LSTM,0.1136014846655176,0.12659715116024017
2023-09-25,^GSPC,LSTM,0.1206185116348285,0.11934682726860046
2023-09-26,^GSPC,LSTM,0.1177361312215979,0.12773436307907104
2023-09-27,^GSPC,LSTM,0.1068051810257116,0.12163565307855606
2023-09-28,^GSPC,LSTM,0.1047648311655688,0.1134166494011879
2023-09-29,^GSPC,LSTM,0.1050613607906246,0.10500629246234894
2023-10-02,^GSPC,LSTM,0.1109659524223461,0.10377568751573563
2023-10-03,^GSPC,LSTM,0.1167814056417746,0.11606915295124054
2023-10-04,^GSPC,LSTM,0.1167189992057237,0.11785408109426498
2023-10-05,^GSPC,LSTM,0.1249591335399001,0.11270738393068314
2023-10-06,^GSPC,LSTM,0.1276173316026876,0.11847944557666779
2023-10-09,^GSPC,LSTM,0.129173970222639,0.11721295863389969
2023-10-10,^GSPC,LSTM,0.1276899849278649,0.12190841138362885
2023-10-11,^GSPC,LSTM,0.1279418210548184,0.12207894772291183
2023-10-12,^GSPC,LSTM,0.128290910076618,0.12036487460136414
2023-10-13,^GSPC,LSTM,0.130451005718706,0.12197164446115494
2023-10-16,^GSPC,LSTM,0.1246324835481655,0.1229923889040947
2023-10-17,^GSPC,LSTM,0.1316424504649131,0.11442000418901443
2023-10-18,^GSPC,LSTM,0.1338013166745635,0.12140508741140366
2023-10-19,^GSPC,LSTM,0.1364509827766747,0.1305231899023056
2023-10-20,^GSPC,LSTM,0.1261740847116517,0.13436447083950043
2023-10-23,^GSPC,LSTM,0.1292705224086116,0.13040922582149506
2023-10-24,^GSPC,LSTM,0.1359952339674963,0.12370385229587555
2023-10-25,^GSPC,LSTM,0.1328887833003006,0.1293606162071228
2023-10-26,^GSPC,LSTM,0.1332085797649541,0.1432953178882599
2023-10-27,^GSPC,LSTM,0.1388099730366548,0.1349572241306305
2023-10-30,^GSPC,LSTM,0.1412368038621585,0.13966628909111023
2023-10-31,^GSPC,LSTM,0.1464625537387789,0.13803334534168243
2023-11-01,^GSPC,LSTM,0.1522667494630277,0.13666297495365143
2023-11-02,^GSPC,LSTM,0.1530416885383964,0.1415470689535141
2023-11-03,^GSPC,LSTM,0.1528394013806181,0.14469200372695923
2023-11-06,^GSPC,LSTM,0.1483258484433665,0.14313796162605286
2023-11-07,^GSPC,LSTM,0.1470246618104049,0.15011054277420044
2023-11-08,^GSPC,LSTM,0.1488064023096803,0.1471274048089981
2023-11-09,^GSPC,LSTM,0.1573740381127756,0.14660196006298065
2023-11-10,^GSPC,LSTM,0.1556796266887689,0.15486077964305878
2023-11-13,^GSPC,LSTM,0.1659380151698514,0.152092844247818
2023-11-14,^GSPC,LSTM,0.1629753909709064,0.16261105239391327
2023-11-15,^GSPC,LSTM,0.1628988086988325,0.15899524092674255
2023-11-16,^GSPC,LSTM,0.1541516665795878,0.16900570690631866
2023-11-17,^GSPC,LSTM,0.1504061134210298,0.17173850536346436
2023-11-20,^GSPC,LSTM,0.1413347453367186,0.16300295293331146
2023-11-21,^GSPC,LSTM,0.1402550804804456,0.1545424610376358
2023-11-22,^GSPC,LSTM,0.1400914955050541,0.14553552865982056
2023-11-23,^GSPC,LSTM,0.1259016555813017,0.1418827623128891
2023-11-24,^GSPC,LSTM,0.1149692082371778,0.13225489854812622
2023-11-27,^GSPC,LSTM,0.1110488764128766,0.11890900880098343
2023-11-28,^GSPC,LSTM,0.1093674853243588,0.11010628193616867
2023-11-29,^GSPC,LSTM,0.1090227542775914,0.10514190047979355
2023-11-30,^GSPC,LSTM,0.1067870930861614,0.10208494961261749
2023-12-01,^GSPC,LSTM,0.0968320780469244,0.10612606257200241
2023-12-04,^GSPC,LSTM,0.0942942990427429,0.10088629275560379
2023-12-05,^GSPC,LSTM,0.0964892996824185,0.0981081873178482
2023-12-06,^GSPC,LSTM,0.0986227303916831,0.09499257057905197
2023-12-07,^GSPC,LSTM,0.0987628755946718,0.10439719259738922
2023-12-08,^GSPC,LSTM,0.0917669238487526,0.10327442735433578
2023-12-11,^GSPC,LSTM,0.0803591314870637,0.1002274751663208
2023-12-12,^GSPC,LSTM,0.0880335925921292,0.0944787859916687
2023-12-13,^GSPC,LSTM,0.0674901441629798,0.09027614444494247
2023-12-14,^GSPC,LSTM,0.0679083147077856,0.08429752290248871
2023-12-15,^GSPC,LSTM,0.0682869436614141,0.0775221437215805
2023-12-18,^GSPC,LSTM,0.069225643053157,0.07586827129125595
2023-12-19,^GSPC,LSTM,0.0884580566774769,0.0721818059682846
2023-12-20,^GSPC,LSTM,0.0922864514701784,0.08061297982931137
2023-12-21,^GSPC,LSTM,0.0920158760809945,0.08678117394447327
2023-12-22,^GSPC,LSTM,0.0920158760809945,0.08447272330522537
2023-12-25,^GSPC,LSTM,0.0922019026923199,0.08483505994081497
2023-12-26,^GSPC,LSTM,0.09112106421893,0.08405356854200363
2023-12-27,^GSPC,LSTM,0.091246482963169,0.08373022824525833
2023-12-28,^GSPC,LSTM,0.0922493481348349,0.08475974947214127
2023-12-29,^GSPC,LSTM,0.0957183085319068,0.08446914702653885
2024-01-02,^GSPC,LSTM,0.0999635013202958,0.08871971070766449
2024-01-03,^GSPC,LSTM,0.0986292374598225,0.09458622336387634
2024-01-04,^GSPC,LSTM,0.0984560087651969,0.09459581226110458
2024-01-05,^GSPC,LSTM,0.1055582957358866,0.09301790595054626
2024-01-08,^GSPC,LSTM,0.1041016480256785,0.0975227952003479
2024-01-09,^GSPC,LSTM,0.1046711200238628,0.09516221284866333
2024-01-10,^GSPC,LSTM,0.1046749764816102,0.0960283949971199
2024-01-11,^GSPC,LSTM,0.1041318518787049,0.0970800369977951
2024-01-12,^GSPC,LSTM,0.094746829405721,0.0974101796746254
2024-01-15,^GSPC,LSTM,0.0956617644889346,0.09497689455747604
2024-01-16,^GSPC,LSTM,0.0978485385605673,0.09219994395971298
2024-01-17,^GSPC,LSTM,0.101104766011938,0.09628648310899734
2024-01-18,^GSPC,LSTM,0.1073663722299215,0.09509972482919693
2024-01-19,^GSPC,LSTM,0.0923376411820394,0.095252126455307
2024-01-22,^GSPC,LSTM,0.0871399858681977,0.092305026948452
2024-01-23,^GSPC,LSTM,0.0871236940091386,0.08850926905870438
2024-01-24,^GSPC,LSTM,0.0881494459880407,0.08733299374580383
2024-01-25,^GSPC,LSTM,0.0877627388055627,0.08556640893220901
2024-01-26,^GSPC,LSTM,0.0904300696788066,0.08362777531147003
2024-01-29,^GSPC,LSTM,0.0906184550047198,0.08328894525766373
2024-01-30,^GSPC,LSTM,0.1077398394664602,0.08620007336139679
2024-01-31,^GSPC,LSTM,0.112166456238202,0.1072951927781105
2024-02-01,^GSPC,LSTM,0.1108112822506663,0.1109379455447197
2024-02-02,^GSPC,LSTM,0.1106611071317611,0.1107049435377121
2024-02-05,^GSPC,LSTM,0.1106430438570442,0.1121831163764
2024-02-06,^GSPC,LSTM,0.1049382014695912,0.10690683126449585
2024-02-07,^GSPC,LSTM,0.1043134069154574,0.10555161535739899
2024-02-08,^GSPC,LSTM,0.1043434169095067,0.10724219679832458
2024-02-09,^GSPC,LSTM,0.1044411772894224,0.10311895608901978
2024-02-12,^GSPC,LSTM,0.1176523166101521,0.10098978877067566
2024-02-13,^GSPC,LSTM,0.1205051084055118,0.1182306706905365
2024-02-14,^GSPC,LSTM,0.1193608564018154,0.12294860929250717
2024-02-15,^GSPC,LSTM,0.118726938807577,0.12076899409294128
2024-02-16,^GSPC,LSTM,0.116853972030322,0.1219785213470459
2024-02-19,^GSPC,LSTM,0.1141302234810956,0.12390918284654617
2024-02-20,^GSPC,LSTM,0.1140821964320565,0.12060026824474335
2024-02-21,^GSPC,LSTM,0.1321174085401698,0.11968649178743362
2024-02-22,^GSPC,LSTM,0.1321781278515168,0.12919092178344727
2024-02-23,^GSPC,LSTM,0.1330610973837505,0.12838402390480042
2024-02-26,^GSPC,LSTM,0.1328212556247276,0.13477689027786255
2024-02-27,^GSPC,LSTM,0.1316239561154655,0.13549235463142395
2024-02-28,^GSPC,LSTM,0.1320926117486616,0.1398952603340149
2024-02-29,^GSPC,LSTM,0.117581172070473,0.14221642911434174
2024-03-01,^GSPC,LSTM,0.1129538764964928,0.13425759971141815
2024-03-04,^GSPC,LSTM,0.1159531362077575,0.1276240050792694
2024-03-05,^GSPC,LSTM,0.1156875702003577,0.13095644116401672
2024-03-06,^GSPC,LSTM,0.1194445528699663,0.12561585009098053
2024-03-07,^GSPC,LSTM,0.1204223760485977,0.12464380264282227
2024-03-08,^GSPC,LSTM,0.1206572692888279,0.12356171756982803
2024-03-11,^GSPC,LSTM,0.1244896238748446,0.11960093677043915
2024-03-12,^GSPC,LSTM,0.1247474420113138,0.12266997247934341
2024-03-13,^GSPC,LSTM,0.1139594484867719,0.12590113282203674
2024-03-14,^GSPC,LSTM,0.1137836325670363,0.12359917908906937
2024-03-15,^GSPC,LSTM,0.114043393205447,0.12083487212657928
2024-03-18,^GSPC,LSTM,0.113052544447803,0.11832752078771591
2024-03-19,^GSPC,LSTM,0.1155532280728159,0.11177888512611389
2024-03-20,^GSPC,LSTM,0.112086231358828,0.11037270724773407
2024-03-21,^GSPC,LSTM,0.1127627313828974,0.10815592855215073
2024-03-22,^GSPC,LSTM,0.0925378778040451,0.1102016270160675
2024-03-25,^GSPC,LSTM,0.0934785609771951,0.10225135087966919
2024-03-26,^GSPC,LSTM,0.0952186491686555,0.09711690992116928
2024-03-27,^GSPC,LSTM,0.0952300181120916,0.09256581217050552
2024-03-28,^GSPC,LSTM,0.094723096267553,0.08982182294130325
2024-03-29,^GSPC,LSTM,0.0945959658577701,0.08851832896471024
2024-04-01,^GSPC,LSTM,0.0957398970199261,0.08667837083339691
2024-04-02,^GSPC,LSTM,0.0955370240064103,0.08630919456481934
2024-04-03,^GSPC,LSTM,0.098743841514599,0.08815868943929672
2024-04-04,^GSPC,LSTM,0.1038814352006931,0.09137257188558578
2024-04-05,^GSPC,LSTM,0.0984596688925294,0.09412231296300888
2024-04-08,^GSPC,LSTM,0.0953616783658344,0.0896976962685585
2024-04-09,^GSPC,LSTM,0.10137265726129,0.08647849410772324
2024-04-10,^GSPC,LSTM,0.0973330062077237,0.0883488729596138
2024-04-11,^GSPC,LSTM,0.1094651072518179,0.09004022926092148
2024-04-12,^GSPC,LSTM,0.1162341191459671,0.09806634485721588
2024-04-15,^GSPC,LSTM,0.1145732310522658,0.10891976207494736
2024-04-16,^GSPC,LSTM,0.1131550802782554,0.11831539869308472
2024-04-17,^GSPC,LSTM,0.1106088062740066,0.1157754585146904
2024-04-18,^GSPC,LSTM,0.1068491137424475,0.11120139807462692
2024-04-19,^GSPC,LSTM,0.1117277162848342,0.1171763688325882
2024-04-22,^GSPC,LSTM,0.1213016363278539,0.11089734733104706
2024-04-23,^GSPC,LSTM,0.1212841448018916,0.11565511673688889
2024-04-24,^GSPC,LSTM,0.121699792966857,0.11311227083206177
2024-04-25,^GSPC,LSTM,0.1233410619844312,0.11555604636669159
2024-04-26,^GSPC,LSTM,0.1240203618144435,0.12210267037153244
2024-04-29,^GSPC,LSTM,0.1334156575236752,0.117793969810009
2024-04-30,^GSPC,LSTM,0.1335135949015734,0.12947426736354828
2024-05-01,^GSPC,LSTM,0.1371902937062891,0.13285793364048004
2024-05-02,^GSPC,LSTM,0.1447320408319272,0.1334715038537979
2024-05-03,^GSPC,LSTM,0.1431272501226856,0.13765349984169006
2024-05-06,^GSPC,LSTM,0.1380665735124017,0.13983388245105743
2024-05-07,^GSPC,LSTM,0.1380648714884225,0.1358557641506195
2024-05-08,^GSPC,LSTM,0.1391054949842483,0.13731640577316284
2024-05-09,^GSPC,LSTM,0.1349886478001342,0.1374368965625763
2024-05-10,^GSPC,LSTM,0.1327791375453809,0.13435053825378418
2024-05-13,^GSPC,LSTM,0.1226106914853622,0.13314974308013916
2024-05-14,^GSPC,LSTM,0.1182495541103253,0.12664030492305756
2024-05-15,^GSPC,LSTM,0.1182603779345299,0.12051117420196533
2024-05-16,^GSPC,LSTM,0.1149406772197517,0.11073487997055054
2024-05-17,^GSPC,LSTM,0.1138934749663272,0.10803309828042984
2024-05-20,^GSPC,LSTM,0.1064839399159794,0.103731170296669
2024-05-21,^GSPC,LSTM,0.1063293446940072,0.0965288057923317
2024-05-22,^GSPC,LSTM,0.1061789873095745,0.09208030253648758
2024-05-23,^GSPC,LSTM,0.1074751897223537,0.09418594092130661
2024-05-24,^GSPC,LSTM,0.1051765658643037,0.09378468245267868
2024-05-27,^GSPC,LSTM,0.1015210847501162,0.09283362329006195
2024-05-28,^GSPC,LSTM,0.106007347964646,0.09133264422416687
2024-05-29,^GSPC,LSTM,0.0910285701508636,0.09775395691394806
2024-05-30,^GSPC,LSTM,0.0914028549097966,0.09546368569135666
2024-05-31,^GSPC,LSTM,0.0882138170185852,0.09129355102777481
2024-06-03,^GSPC,LSTM,0.0798865237330771,0.08660682290792465
2024-06-04,^GSPC,LSTM,0.0820200090558397,0.08154600858688354
2024-06-05,^GSPC,LSTM,0.0822204016130369,0.08021683990955353
2024-06-06,^GSPC,LSTM,0.0825374858227218,0.07740645855665207
2024-06-07,^GSPC,LSTM,0.0816200185123816,0.07821577787399292
2024-06-10,^GSPC,LSTM,0.0817587417717319,0.07722026854753494
2024-06-11,^GSPC,LSTM,0.0850244459475821,0.07836664468050003
2024-06-12,^GSPC,LSTM,0.0843432072619185,0.08152230083942413
2024-06-13,^GSPC,LSTM,0.076607324757777,0.07914020121097565
2024-06-14,^GSPC,LSTM,0.0788723175185123,0.07977520674467087
2024-06-17,^GSPC,LSTM,0.0789389467301575,0.07939369976520538
2024-06-18,^GSPC,LSTM,0.0790877313420809,0.07678503543138504
2024-06-19,^GSPC,LSTM,0.0801543875160025,0.07504483312368393
2024-06-20,^GSPC,LSTM,0.0795616365626939,0.07659336179494858
2024-06-21,^GSPC,LSTM,0.0750719718558372,0.07865264266729355
2024-06-24,^GSPC,LSTM,0.0730987671553126,0.07644854485988617
2024-06-25,^GSPC,LSTM,0.0729337871232439,0.07623226195573807
2024-06-26,^GSPC,LSTM,0.0728365540986342,0.07275089621543884
2024-06-27,^GSPC,LSTM,0.0687454597035182,0.07165966928005219
2024-06-28,^GSPC,LSTM,0.0632342557756904,0.07019363343715668
2024-07-01,^GSPC,LSTM,0.0614503346424576,0.06793144345283508
2024-07-02,^GSPC,LSTM,0.0622579102445215,0.06403302401304245
2024-07-03,^GSPC,LSTM,0.0626463597569632,0.06300618499517441
2024-07-04,^GSPC,LSTM,0.0539109412683012,0.06359970569610596
2024-07-05,^GSPC,LSTM,0.0535322796309558,0.061602089554071426
2024-07-08,^GSPC,LSTM,0.0526681254845579,0.058332979679107666
2024-07-09,^GSPC,LSTM,0.0596028632353282,0.05815482884645462
2024-07-10,^GSPC,LSTM,0.070326663107305,0.0584939569234848
2024-07-11,^GSPC,LSTM,0.0675825699718446,0.06591179966926575
2024-07-12,^GSPC,LSTM,0.0676652716726035,0.0682893842458725
2024-07-15,^GSPC,LSTM,0.0691026780467849,0.06835219264030457
2024-07-16,^GSPC,LSTM,0.0847562577080461,0.0675196498632431
2024-07-17,^GSPC,LSTM,0.0895715344551588,0.08417310565710068
2024-07-18,^GSPC,LSTM,0.09323533050775,0.09215980023145676
2024-07-19,^GSPC,LSTM,0.0992748020647927,0.09666071087121964
2024-07-22,^GSPC,LSTM,0.0992736742304641,0.09737241268157959
2024-07-23,^GSPC,LSTM,0.1283201451914274,0.09702257066965103
2024-07-24,^GSPC,LSTM,0.128519765832462,0.13714879751205444
2024-07-25,^GSPC,LSTM,0.1342823547923593,0.14543788135051727
2024-07-26,^GSPC,LSTM,0.1342738065533394,0.14253999292850494
2024-07-29,^GSPC,LSTM,0.1346158078220733,0.13736574351787567
2024-07-30,^GSPC,LSTM,0.1447505849945044,0.13736073672771454
2024-07-31,^GSPC,LSTM,0.1508175068662122,0.14432114362716675
2024-08-01,^GSPC,LSTM,0.161152467244206,0.16215452551841736
2024-08-02,^GSPC,LSTM,0.1881832337020109,0.1932208240032196
2024-08-05,^GSPC,LSTM,0.1914845998102727,0.21041594445705414
2024-08-06,^GSPC,LSTM,0.1917165829787314,0.20313233137130737
2024-08-07,^GSPC,LSTM,0.2106626896591514,0.20608776807785034
2024-08-08,^GSPC,LSTM,0.2076091808914385,0.19356796145439148
2024-08-09,^GSPC,LSTM,0.206491507856443,0.17397211492061615
2024-08-12,^GSPC,LSTM,0.2146948817476342,0.1638096123933792
2024-08-13,^GSPC,LSTM,0.2149606392991297,0.15426938235759735
2024-08-14,^GSPC,LSTM,0.2215359382929231,0.15610457956790924
2024-08-15,^GSPC,LSTM,0.2168215204759172,0.16006384789943695
2024-08-16,^GSPC,LSTM,0.2175896150761871,0.15859194099903107
2024-08-19,^GSPC,LSTM,0.2160954946986502,0.16227510571479797
2024-08-20,^GSPC,LSTM,0.2135978439889978,0.16236816346645355
2024-08-21,^GSPC,LSTM,0.2158996660724094,0.1616775244474411
2024-08-22,^GSPC,LSTM,0.202065816443165,0.1581227332353592
2024-08-23,^GSPC,LSTM,0.2013638715004238,0.15443377196788788
2024-08-26,^GSPC,LSTM,0.1986864174717177,0.14880575239658356
2024-08-27,^GSPC,LSTM,0.2002437740153463,0.1426410973072052
2024-08-28,^GSPC,LSTM,0.199154112699509,0.1432138830423355
2024-08-29,^GSPC,LSTM,0.1951457782014058,0.14268453419208527
2024-08-30,^GSPC,LSTM,0.1880351598650146,0.1349986493587494
2024-09-02,^GSPC,LSTM,0.1918818060959104,0.12909121811389923
2024-09-03,^GSPC,LSTM,0.1556664372639976,0.13537630438804626
2024-09-04,^GSPC,LSTM,0.1545250707778472,0.12222501635551453
2024-09-05,^GSPC,LSTM,0.1650984823362879,0.11454612016677856
2024-09-06,^GSPC,LSTM,0.1517743955819647,0.13625437021255493
2024-09-09,^GSPC,LSTM,0.1517228920483491,0.1301216185092926
2024-09-10,^GSPC,LSTM,0.1548790294321578,0.14119692146778107
2024-09-11,^GSPC,LSTM,0.1471343592456118,0.14066340029239655
2024-09-12,^GSPC,LSTM,0.1475503110976952,0.14099961519241333
2024-09-13,^GSPC,LSTM,0.1381799652881199,0.14825427532196045
2024-09-16,^GSPC,LSTM,0.138114954270121,0.14779426157474518
2024-09-17,^GSPC,LSTM,0.1347742342138654,0.1464366316795349
2024-09-18,^GSPC,LSTM,0.1459029073261017,0.14593449234962463
2024-09-19,^GSPC,LSTM,0.1457262732149442,0.14506518840789795
2024-09-20,^GSPC,LSTM,0.1417862252305031,0.15110228955745697
2024-09-23,^GSPC,LSTM,0.1372072507189003,0.1454658806324005
2024-09-24,^GSPC,LSTM,0.1368297506529445,0.14284883439540863
2024-09-25,^GSPC,LSTM,0.1372376461510268,0.1379683017730713
2024-09-26,^GSPC,LSTM,0.135280881838735,0.13702894747257233
2024-09-27,^GSPC,LSTM,0.1355930570170179,0.13470326364040375
2024-09-30,^GSPC,LSTM,0.1365975560584206,0.14815977215766907
2024-10-01,^GSPC,LSTM,0.1365924861883489,0.1399950087070465
2024-10-02,^GSPC,LSTM,0.1129795732761581,0.14563436806201935
2024-10-03,^GSPC,LSTM,0.1152385784050501,0.12925773859024048
2024-10-04,^GSPC,LSTM,0.1206459038502374,0.12419915199279785
2024-10-07,^GSPC,LSTM,0.1030508506410535,0.11631878465414047
2024-10-08,^GSPC,LSTM,0.0995870442686672,0.12525685131549835
2024-10-09,^GSPC,LSTM,0.1005648296159876,0.103975310921669
2024-10-10,^GSPC,LSTM,0.0971604748389155,0.10788889974355698
2024-10-11,^GSPC,LSTM,0.0973030543409158,0.09990081936120987
2024-10-14,^GSPC,LSTM,0.1018920068589241,0.10087614506483078
2024-10-15,^GSPC,LSTM,0.1024453849964172,0.09357990324497223
2024-10-16,^GSPC,LSTM,0.1025271264086453,0.10196712613105774
2024-10-17,^GSPC,LSTM,0.1015068673129395,0.10319209098815918
2024-10-18,^GSPC,LSTM,0.0873307754549925,0.10519573092460632
2024-10-21,^GSPC,LSTM,0.0868564247123118,0.09709174931049347
2024-10-22,^GSPC,LSTM,0.0934434358970017,0.0978308767080307
2024-10-23,^GSPC,LSTM,0.0933632716652268,0.09621886163949966
2024-10-24,^GSPC,LSTM,0.0930164477176089,0.10128334909677505
2024-10-25,^GSPC,LSTM,0.0925347267613684,0.10222118347883224
2024-10-28,^GSPC,LSTM,0.0923487051391343,0.10463212430477142
2024-10-29,^GSPC,LSTM,0.0924585299327313,0.10274090617895126
2024-10-30,^GSPC,LSTM,0.1085118092293366,0.09922543168067932
2024-10-31,^GSPC,LSTM,0.1094017534827591,0.10960865765810013
2024-11-01,^GSPC,LSTM,0.1096967852075555,0.12363026291131973
2024-11-04,^GSPC,LSTM,0.1133406290321123,0.12446270138025284
2024-11-05,^GSPC,LSTM,0.1355009199516835,0.13656556606292725
2024-11-06,^GSPC,LSTM,0.1341556394276988,0.14159215986728668
2024-11-07,^GSPC,LSTM,0.1330240227153261,0.14860616624355316
2024-11-08,^GSPC,LSTM,0.1324217602244297,0.1414673775434494
2024-11-11,^GSPC,LSTM,0.1323703466577238,0.15418432652950287
2024-11-12,^GSPC,LSTM,0.1304512349751767,0.15685687959194183
2024-11-13,^GSPC,LSTM,0.1293118604775283,0.18023833632469177
2024-11-14,^GSPC,LSTM,0.1372956753392571,0.1854405403137207
2024-11-15,^GSPC,LSTM,0.1378504138435923,0.197788268327713
2024-11-18,^GSPC,LSTM,0.1378479571459862,0.19578246772289276
2024-11-19,^GSPC,LSTM,0.1376313064283325,0.18744821846485138
2024-11-20,^GSPC,LSTM,0.1385418969591641,0.18098114430904388
2024-11-21,^GSPC,LSTM,0.1341554806607095,0.17458367347717285
2024-11-22,^GSPC,LSTM,0.1342515550782487,0.17214126884937286
2024-11-25,^GSPC,LSTM,0.1348934094885871,0.16858495771884918
2024-11-26,^GSPC,LSTM,0.1360796921795456,0.16078022122383118
2024-11-27,^GSPC,LSTM,0.1361514133888775,0.15650881826877594
2024-11-28,^GSPC,LSTM,0.1358898732185205,0.15386617183685303
2024-11-29,^GSPC,LSTM,0.1148890918367437,0.152691051363945
2024-12-02,^GSPC,LSTM,0.1150004250273986,0.14273914694786072
2024-12-03,^GSPC,LSTM,0.1140069064943799,0.13104785978794098
2024-12-04,^GSPC,LSTM,0.1100936862095172,0.12539327144622803
2024-12-05,^GSPC,LSTM,0.0751031718368203,0.11900791525840759
2024-12-06,^GSPC,LSTM,0.0757311754256886,0.10395797342061996
2024-12-09,^GSPC,LSTM,0.0757944166807685,0.09163664281368256
2024-12-10,^GSPC,LSTM,0.0802998400436098,0.08653770387172699
2024-12-11,^GSPC,LSTM,0.0820693948222414,0.08528418838977814
2024-12-12,^GSPC,LSTM,0.0820844961081586,0.0816139206290245
2024-12-13,^GSPC,LSTM,0.0793604898450287,0.08307354152202606
2024-12-16,^GSPC,LSTM,0.0640005538376399,0.08053634315729141
2024-12-17,^GSPC,LSTM,0.1231142129805308,0.07809004187583923
2024-12-18,^GSPC,LSTM,0.1222557070951117,0.11898248642683029
2024-12-19,^GSPC,LSTM,0.1280040562163759,0.12797264754772186
2024-12-20,^GSPC,LSTM,0.129113568636605,0.12917008996009827
2024-12-23,^GSPC,LSTM,0.1338209898272883,0.13093599677085876
2024-12-24,^GSPC,LSTM,0.1335390758173788,0.13290075957775116
2024-12-25,^GSPC,LSTM,0.1322195909550896,0.1340542435646057
2024-12-26,^GSPC,LSTM,0.1370513284595512,0.13476508855819702
2024-12-27,^GSPC,LSTM,0.1416137195722455,0.14332807064056396
2024-12-30,^GSPC,LSTM,0.140288331506679,0.15047191083431244
