Date,Index,Model,Actual,Predicted
2023-07-07,^FTSE,GRU,0.0994464697839098,0.08990522474050522
2023-07-10,^FTSE,GRU,0.0994397304760257,0.09346845000982285
2023-07-11,^FTSE,GRU,0.1199301018650305,0.095997154712677
2023-07-12,^FTSE,GRU,0.1199575776026989,0.09873969852924347
2023-07-13,^FTSE,GRU,0.1197567528783573,0.09895753860473633
2023-07-14,^FTSE,GRU,0.1190660626635772,0.0948200449347496
2023-07-17,^FTSE,GRU,0.1214648174692329,0.10322844982147217
2023-07-18,^FTSE,GRU,0.135373096258895,0.11021168529987335
2023-07-19,^FTSE,GRU,0.1374286260028113,0.11620029807090759
2023-07-20,^FTSE,GRU,0.1374097548861592,0.1069444864988327
2023-07-21,^FTSE,GRU,0.1343200986569254,0.11406197398900986
2023-07-24,^FTSE,GRU,0.1323843967214295,0.12336843460798264
2023-07-25,^FTSE,GRU,0.1326003617934314,0.12508316338062286
2023-07-26,^FTSE,GRU,0.1326185850118673,0.12165097147226334
2023-07-27,^FTSE,GRU,0.1319674329431403,0.12490041553974152
2023-07-28,^FTSE,GRU,0.1307917193506551,0.12292590737342834
2023-07-31,^FTSE,GRU,0.1299482540872427,0.12244747579097748
2023-08-01,^FTSE,GRU,0.1389689153421618,0.12390173971652985
2023-08-02,^FTSE,GRU,0.1397561512367534,0.12014513462781906
2023-08-03,^FTSE,GRU,0.1354900395352934,0.12755650281906128
2023-08-04,^FTSE,GRU,0.1095221184293717,0.1359187215566635
2023-08-07,^FTSE,GRU,0.109715483154854,0.13968034088611603
2023-08-08,^FTSE,GRU,0.1117396693810525,0.1385195553302765
2023-08-09,^FTSE,GRU,0.1119502093345451,0.1300915628671646
2023-08-10,^FTSE,GRU,0.1069049802413769,0.12565338611602783
2023-08-11,^FTSE,GRU,0.1069305583554035,0.12454012036323547
2023-08-14,^FTSE,GRU,0.1201772466764409,0.12744401395320892
2023-08-15,^FTSE,GRU,0.1204195492235048,0.1224839836359024
2023-08-16,^FTSE,GRU,0.1196643194369185,0.11927532404661179
2023-08-17,^FTSE,GRU,0.1007655930671641,0.12186074256896973
2023-08-18,^FTSE,GRU,0.0950470577689001,0.12470798194408417
2023-08-21,^FTSE,GRU,0.0947619193011087,0.1301390677690506
2023-08-22,^FTSE,GRU,0.0987831415533876,0.12076088041067123
2023-08-23,^FTSE,GRU,0.0988166577998331,0.11825230717658997
2023-08-24,^FTSE,GRU,0.099286326251669,0.09913676977157593
2023-08-25,^FTSE,GRU,0.0985005035011698,0.09716007113456726
2023-08-28,^FTSE,GRU,0.1179583614488528,0.10504128038883209
2023-08-29,^FTSE,GRU,0.1180746510542388,0.11095017194747925
2023-08-30,^FTSE,GRU,0.1181796930207991,0.09989052265882492
2023-08-31,^FTSE,GRU,0.1106311507472194,0.10000508278608322
2023-09-01,^FTSE,GRU,0.109917664813509,0.10406971722841263
2023-09-04,^FTSE,GRU,0.1084919390767405,0.10448349267244339
2023-09-05,^FTSE,GRU,0.108512723333869,0.10175085067749023
2023-09-06,^FTSE,GRU,0.1084511607972078,0.10117281228303909
2023-09-07,^FTSE,GRU,0.1060761333201127,0.10218551754951477
2023-09-08,^FTSE,GRU,0.1053403603688432,0.10648330301046371
2023-09-11,^FTSE,GRU,0.0978345013401886,0.10896429419517517
2023-09-12,^FTSE,GRU,0.0975057071820267,0.10125567018985748
2023-09-13,^FTSE,GRU,0.1012054156915565,0.1043274849653244
2023-09-14,^FTSE,GRU,0.0993429707328246,0.10958069562911987
2023-09-15,^FTSE,GRU,0.1007048462203363,0.09684012085199356
2023-09-18,^FTSE,GRU,0.0960707859083542,0.09725348651409149
2023-09-19,^FTSE,GRU,0.0981300218976955,0.09959916025400162
2023-09-20,^FTSE,GRU,0.1035321153682192,0.09693394601345062
2023-09-21,^FTSE,GRU,0.1025268162499755,0.09485729783773422
2023-09-22,^FTSE,GRU,0.1080095595033633,0.09967660158872604
2023-09-25,^FTSE,GRU,0.1080759008750616,0.10765399783849716
2023-09-26,^FTSE,GRU,0.1098551493293795,0.10279335081577301
2023-09-27,^FTSE,GRU,0.0950714316460362,0.10926981270313263
2023-09-28,^FTSE,GRU,0.0950638461522408,0.11050963401794434
2023-09-29,^FTSE,GRU,0.1043751967903725,0.10702966898679733
2023-10-02,^FTSE,GRU,0.1056186830994116,0.10606524348258972
2023-10-03,^FTSE,GRU,0.1087729762899887,0.09233395755290985
2023-10-04,^FTSE,GRU,0.1101279368154724,0.10091609507799149
2023-10-05,^FTSE,GRU,0.111592583004367,0.10608472675085068
2023-10-06,^FTSE,GRU,0.1114554955441437,0.11361781507730484
2023-10-09,^FTSE,GRU,0.1258105831072453,0.10895326733589172
2023-10-10,^FTSE,GRU,0.1258482607210101,0.11624689400196075
2023-10-11,^FTSE,GRU,0.1256170382716731,0.11589296162128448
2023-10-12,^FTSE,GRU,0.127592714690692,0.11107061803340912
2023-10-13,^FTSE,GRU,0.1096232813866784,0.10791578143835068
2023-10-16,^FTSE,GRU,0.1101457996789998,0.1119631752371788
2023-10-17,^FTSE,GRU,0.1139099026265593,0.11726021766662598
2023-10-18,^FTSE,GRU,0.1200438393276722,0.1129143163561821
2023-10-19,^FTSE,GRU,0.1209768716890581,0.11270972341299057
2023-10-20,^FTSE,GRU,0.11989855844233,0.12432868778705597
2023-10-23,^FTSE,GRU,0.1203178255756715,0.13738630712032318
2023-10-24,^FTSE,GRU,0.1195031021711088,0.14410139620304108
2023-10-25,^FTSE,GRU,0.1215495995048937,0.12910088896751404
2023-10-26,^FTSE,GRU,0.1235675560246351,0.12792235612869263
2023-10-27,^FTSE,GRU,0.1253235123928847,0.1391381472349167
2023-10-30,^FTSE,GRU,0.1250598168414378,0.1408378779888153
2023-10-31,^FTSE,GRU,0.1194417298514247,0.14271041750907898
2023-11-01,^FTSE,GRU,0.1287189248436107,0.15283973515033722
2023-11-02,^FTSE,GRU,0.1266194839652307,0.16493143141269684
2023-11-03,^FTSE,GRU,0.1252641622925712,0.149260476231575
2023-11-06,^FTSE,GRU,0.1234752856574303,0.13486464321613312
2023-11-07,^FTSE,GRU,0.1234897759040231,0.12904419004917145
2023-11-08,^FTSE,GRU,0.1086073849324919,0.1289002001285553
2023-11-09,^FTSE,GRU,0.1157165658601692,0.1222752034664154
2023-11-10,^FTSE,GRU,0.1199601301522289,0.12560150027275085
2023-11-13,^FTSE,GRU,0.1192979837581123,0.12306950986385345
2023-11-14,^FTSE,GRU,0.1205982629163201,0.1338796317577362
2023-11-15,^FTSE,GRU,0.1221070265079697,0.12206169962882996
2023-11-16,^FTSE,GRU,0.1257927369952718,0.11573076248168945
2023-11-17,^FTSE,GRU,0.1193840262832906,0.12102249264717102
2023-11-20,^FTSE,GRU,0.1103785107304959,0.12474750727415085
2023-11-21,^FTSE,GRU,0.1096686089378902,0.11675164848566055
2023-11-22,^FTSE,GRU,0.1096486693986168,0.12181003391742706
2023-11-23,^FTSE,GRU,0.1092160037196224,0.11647935211658478
2023-11-24,^FTSE,GRU,0.1060566021199098,0.11827833205461502
2023-11-27,^FTSE,GRU,0.1009961800066834,0.11897523701190948
2023-11-28,^FTSE,GRU,0.1015004751030104,0.11826198548078537
2023-11-29,^FTSE,GRU,0.1020410802944638,0.11766684800386429
2023-11-30,^FTSE,GRU,0.1066216615236275,0.11701828241348267
2023-12-01,^FTSE,GRU,0.0966887382983521,0.11865059286355972
2023-12-04,^FTSE,GRU,0.0963087829190085,0.11145906150341034
2023-12-05,^FTSE,GRU,0.0968138862575693,0.11532757431268692
2023-12-06,^FTSE,GRU,0.0966856341772708,0.11612886935472488
2023-12-07,^FTSE,GRU,0.0977883356717013,0.1114593967795372
2023-12-08,^FTSE,GRU,0.0953859199585193,0.1075749546289444
2023-12-11,^FTSE,GRU,0.0829025969739201,0.10822081565856934
2023-12-12,^FTSE,GRU,0.0782689723881418,0.10731281340122223
2023-12-13,^FTSE,GRU,0.0889499720913516,0.10840003937482834
2023-12-14,^FTSE,GRU,0.0942301057275525,0.10340774804353714
2023-12-15,^FTSE,GRU,0.0872475170952817,0.1040719524025917
2023-12-18,^FTSE,GRU,0.0779614803027848,0.09897919744253159
2023-12-19,^FTSE,GRU,0.083729386362544,0.10226914286613464
2023-12-20,^FTSE,GRU,0.0841443962446151,0.09971099346876144
2023-12-21,^FTSE,GRU,0.0835691329315879,0.09235049784183502
2023-12-22,^FTSE,GRU,0.0836722160865613,0.09156199544668198
2023-12-25,^FTSE,GRU,0.0837567574361752,0.09141439199447632
2023-12-26,^FTSE,GRU,0.0822121856570681,0.09323257952928543
2023-12-27,^FTSE,GRU,0.0820766495701559,0.09262736886739731
2023-12-28,^FTSE,GRU,0.0794197054580209,0.0884644091129303
2023-12-29,^FTSE,GRU,0.0797997597531268,0.08408640325069427
2024-01-02,^FTSE,GRU,0.0769121096698023,0.08225048333406448
2024-01-03,^FTSE,GRU,0.0774636560454365,0.08586761355400085
2024-01-04,^FTSE,GRU,0.0784186192917508,0.08904567360877991
2024-01-05,^FTSE,GRU,0.0780420352547177,0.09326767176389694
2024-01-08,^FTSE,GRU,0.0783493950478181,0.0958762839436531
2024-01-09,^FTSE,GRU,0.0786319402049217,0.09255186468362808
2024-01-10,^FTSE,GRU,0.086103565498294,0.09771481901407242
2024-01-11,^FTSE,GRU,0.0885614650893849,0.099693663418293
2024-01-12,^FTSE,GRU,0.0898129802791018,0.10088829696178436
2024-01-15,^FTSE,GRU,0.0786511476709514,0.10062956064939499
2024-01-16,^FTSE,GRU,0.0876532001902019,0.09613440185785294
2024-01-17,^FTSE,GRU,0.0857220664950167,0.09737832099199295
2024-01-18,^FTSE,GRU,0.084682643434801,0.09769123047590256
2024-01-19,^FTSE,GRU,0.0767515721620597,0.10109617561101913
2024-01-22,^FTSE,GRU,0.0766790017258056,0.10311666131019592
2024-01-23,^FTSE,GRU,0.0799747089725993,0.09648676961660385
2024-01-24,^FTSE,GRU,0.080020164401351,0.08621177822351456
2024-01-25,^FTSE,GRU,0.0946089499231952,0.07908111065626144
2024-01-26,^FTSE,GRU,0.0935775202578897,0.07816067337989807
2024-01-29,^FTSE,GRU,0.0950616081437806,0.08671334385871887
2024-01-30,^FTSE,GRU,0.0959582991751375,0.09105782955884933
2024-01-31,^FTSE,GRU,0.0959216461176796,0.09101220965385437
2024-02-01,^FTSE,GRU,0.0946000248757152,0.100562684237957
2024-02-02,^FTSE,GRU,0.0924273770765776,0.11177288740873337
2024-02-05,^FTSE,GRU,0.0968490923061998,0.10727891325950623
2024-02-06,^FTSE,GRU,0.0994706569988407,0.09958413243293762
2024-02-07,^FTSE,GRU,0.1003468218319531,0.09784156829118729
2024-02-08,^FTSE,GRU,0.0999070975927696,0.10582096874713898
2024-02-09,^FTSE,GRU,0.0941814530301351,0.11290031671524048
2024-02-12,^FTSE,GRU,0.0951843046683598,0.11080852895975113
2024-02-13,^FTSE,GRU,0.0982439391017825,0.10501336306333542
2024-02-14,^FTSE,GRU,0.0976761828406971,0.11315568536520004
2024-02-15,^FTSE,GRU,0.0942485784451726,0.1171623170375824
2024-02-16,^FTSE,GRU,0.0942686918024722,0.11326031386852264
2024-02-19,^FTSE,GRU,0.0946681602047439,0.10364364087581635
2024-02-20,^FTSE,GRU,0.0990339786277596,0.10274480283260345
2024-02-21,^FTSE,GRU,0.0991022252636937,0.10753637552261353
2024-02-22,^FTSE,GRU,0.0980648717735074,0.11801467090845108
2024-02-23,^FTSE,GRU,0.0989371147450568,0.1069464460015297
2024-02-26,^FTSE,GRU,0.0876018045062627,0.10643061995506287
2024-02-27,^FTSE,GRU,0.0915573082187211,0.1054426059126854
2024-02-28,^FTSE,GRU,0.0902477008038442,0.10218217223882675
2024-02-29,^FTSE,GRU,0.0918405434975172,0.1030208095908165
2024-03-01,^FTSE,GRU,0.093841363951084,0.10746155679225922
2024-03-04,^FTSE,GRU,0.0937993174699614,0.10019475966691971
2024-03-05,^FTSE,GRU,0.0948077432176429,0.0897611528635025
2024-03-06,^FTSE,GRU,0.0900672303583836,0.09243858605623245
2024-03-07,^FTSE,GRU,0.0881220438623361,0.09389893710613251
2024-03-08,^FTSE,GRU,0.0866737580993076,0.08619492501020432
2024-03-11,^FTSE,GRU,0.0917392072843582,0.08630858361721039
2024-03-12,^FTSE,GRU,0.0919496340302225,0.09093725681304932
2024-03-13,^FTSE,GRU,0.0877068325260562,0.08376797288656235
2024-03-14,^FTSE,GRU,0.085687987377477,0.08493443578481674
2024-03-15,^FTSE,GRU,0.0852093144564138,0.0848756730556488
2024-03-18,^FTSE,GRU,0.069123574978575,0.09462078660726547
2024-03-19,^FTSE,GRU,0.068754272234385,0.09904100000858307
2024-03-20,^FTSE,GRU,0.0928393263334223,0.10032492876052856
2024-03-21,^FTSE,GRU,0.0894846557247666,0.09703020006418228
2024-03-22,^FTSE,GRU,0.0900117536387383,0.08699370920658112
2024-03-25,^FTSE,GRU,0.089870139373968,0.08540070801973343
2024-03-26,^FTSE,GRU,0.0887710737584735,0.08658524602651596
2024-03-27,^FTSE,GRU,0.0886617234782402,0.08965712785720825
2024-03-28,^FTSE,GRU,0.0827973455321313,0.08719097822904587
2024-03-29,^FTSE,GRU,0.0829463200762853,0.08845987170934677
2024-04-01,^FTSE,GRU,0.0820889954047736,0.08557166904211044
2024-04-02,^FTSE,GRU,0.0784383461454832,0.08569704741239548
2024-04-03,^FTSE,GRU,0.0790450208098974,0.08340436965227127
2024-04-04,^FTSE,GRU,0.0854961513386465,0.0851733535528183
2024-04-05,^FTSE,GRU,0.0859876937710294,0.08948686718940735
2024-04-08,^FTSE,GRU,0.0840975766016859,0.0945822224020958
2024-04-09,^FTSE,GRU,0.0842843577130551,0.09936609864234924
2024-04-10,^FTSE,GRU,0.0812940661420741,0.0956137552857399
2024-04-11,^FTSE,GRU,0.0854616738115843,0.09652771800756454
2024-04-12,^FTSE,GRU,0.0854853611074895,0.09056013822555542
2024-04-15,^FTSE,GRU,0.1080383039727236,0.08642911911010742
2024-04-16,^FTSE,GRU,0.1084118418174565,0.0925476923584938
2024-04-17,^FTSE,GRU,0.1087986253425608,0.0944676473736763
2024-04-18,^FTSE,GRU,0.1088727340864836,0.10115804523229599
2024-04-19,^FTSE,GRU,0.1042139533087093,0.09987187385559082
2024-04-22,^FTSE,GRU,0.1027386283590861,0.10818447917699814
2024-04-23,^FTSE,GRU,0.1025022832678932,0.11167199909687042
2024-04-24,^FTSE,GRU,0.1033886987098517,0.10393613576889038
2024-04-25,^FTSE,GRU,0.1057697615355157,0.09472338855266571
2024-04-26,^FTSE,GRU,0.105652872221168,0.10042517632246017
2024-04-29,^FTSE,GRU,0.1057041190426212,0.09365631639957428
2024-04-30,^FTSE,GRU,0.1064766325673058,0.08672680705785751
2024-05-01,^FTSE,GRU,0.1073152500161525,0.09148348122835159
2024-05-02,^FTSE,GRU,0.1079609945444907,0.10318248718976974
2024-05-03,^FTSE,GRU,0.1074352806471032,0.10964518040418625
2024-05-06,^FTSE,GRU,0.1078766263069937,0.10937697440385818
2024-05-07,^FTSE,GRU,0.1080646143766216,0.10754238814115524
2024-05-08,^FTSE,GRU,0.1074304196633405,0.09800977259874344
2024-05-09,^FTSE,GRU,0.1081504268089934,0.09750465303659439
2024-05-10,^FTSE,GRU,0.106447141833214,0.09602076560258865
2024-05-13,^FTSE,GRU,0.1041296915005382,0.09364007413387299
2024-05-14,^FTSE,GRU,0.1018282261652818,0.09841356426477432
2024-05-15,^FTSE,GRU,0.0709466211646834,0.10452868044376373
2024-05-16,^FTSE,GRU,0.0734680098645234,0.0938187688589096
2024-05-17,^FTSE,GRU,0.0740179467734066,0.08928178995847702
2024-05-20,^FTSE,GRU,0.0752075575695305,0.08526958525180817
2024-05-21,^FTSE,GRU,0.0645443507328957,0.07935057580471039
2024-05-22,^FTSE,GRU,0.0672369149730938,0.07606403529644012
2024-05-23,^FTSE,GRU,0.0683804827785283,0.0762953907251358
2024-05-24,^FTSE,GRU,0.0675740410705936,0.08064548671245575
2024-05-27,^FTSE,GRU,0.070343742470916,0.07646089792251587
2024-05-28,^FTSE,GRU,0.0770230389226886,0.07955930382013321
2024-05-29,^FTSE,GRU,0.0793131140970263,0.07944630086421967
2024-05-30,^FTSE,GRU,0.0800611005342289,0.0788145661354065
2024-05-31,^FTSE,GRU,0.0780642838740821,0.08425658941268921
2024-06-03,^FTSE,GRU,0.077588635472778,0.0887535810470581
2024-06-04,^FTSE,GRU,0.0778041836872666,0.09051726758480072
2024-06-05,^FTSE,GRU,0.0674491042533255,0.08988658338785172
2024-06-06,^FTSE,GRU,0.0667821264735064,0.08346951752901077
2024-06-07,^FTSE,GRU,0.0655080059599732,0.08088935166597366
2024-06-10,^FTSE,GRU,0.0672793827251407,0.08167627453804016
2024-06-11,^FTSE,GRU,0.0749906952736606,0.08614005148410797
2024-06-12,^FTSE,GRU,0.0763839460307606,0.08683295547962189
2024-06-13,^FTSE,GRU,0.0753565344099138,0.0875178724527359
2024-06-14,^FTSE,GRU,0.0753953084637654,0.08936292678117752
2024-06-17,^FTSE,GRU,0.0796502313920899,0.08908343315124512
2024-06-18,^FTSE,GRU,0.0800716963690277,0.08702287822961807
2024-06-19,^FTSE,GRU,0.0861447625834691,0.08604925870895386
2024-06-20,^FTSE,GRU,0.085404639753204,0.07897893339395523
2024-06-21,^FTSE,GRU,0.0870605744999144,0.07666561007499695
2024-06-24,^FTSE,GRU,0.0876755006500689,0.07986882328987122
2024-06-25,^FTSE,GRU,0.0880190740360293,0.08761423826217651
2024-06-26,^FTSE,GRU,0.0862482086456651,0.09177790582180023
2024-06-27,^FTSE,GRU,0.0814019244102505,0.08826618641614914
2024-06-28,^FTSE,GRU,0.0786544202272912,0.08616984635591507
2024-07-01,^FTSE,GRU,0.077830284282429,0.08658291399478912
2024-07-02,^FTSE,GRU,0.0812712054450473,0.09049274027347565
2024-07-03,^FTSE,GRU,0.0859246659271802,0.08913633227348328
2024-07-04,^FTSE,GRU,0.0870474005399208,0.08382382243871689
2024-07-05,^FTSE,GRU,0.085359305237835,0.08303415775299072
2024-07-08,^FTSE,GRU,0.0866170656578983,0.081487275660038
2024-07-09,^FTSE,GRU,0.0897305574463008,0.08673106878995895
2024-07-10,^FTSE,GRU,0.0837113689043538,0.08674415946006775
2024-07-11,^FTSE,GRU,0.0798500314637327,0.07905282825231552
2024-07-12,^FTSE,GRU,0.0822943223167227,0.07638667523860931
2024-07-15,^FTSE,GRU,0.082344735296292,0.07601475715637207
2024-07-16,^FTSE,GRU,0.082790165917437,0.07655191421508789
2024-07-17,^FTSE,GRU,0.0805595020199883,0.07077661156654358
2024-07-18,^FTSE,GRU,0.0828947042147224,0.07047931104898453
2024-07-19,^FTSE,GRU,0.0798622394572772,0.07787743955850601
2024-07-22,^FTSE,GRU,0.0796556870037783,0.08339442312717438
2024-07-23,^FTSE,GRU,0.0771219589719219,0.08357209712266922
2024-07-24,^FTSE,GRU,0.077723882493578,0.07279232144355774
2024-07-25,^FTSE,GRU,0.0877333813337499,0.07231587171554565
2024-07-26,^FTSE,GRU,0.0852125872307499,0.08205480128526688
2024-07-29,^FTSE,GRU,0.0853113217068336,0.08442474156618118
2024-07-30,^FTSE,GRU,0.0925753054840302,0.08470842242240906
2024-07-31,^FTSE,GRU,0.0976871914274069,0.09470972418785095
2024-08-01,^FTSE,GRU,0.106768980550341,0.08331447839736938
2024-08-02,^FTSE,GRU,0.1231014874149304,0.09557845443487167
2024-08-05,^FTSE,GRU,0.1231201415917813,0.15198273956775665
2024-08-06,^FTSE,GRU,0.1378101971577586,0.11502839624881744
2024-08-07,^FTSE,GRU,0.1362529193881205,0.14501342177391052
2024-08-08,^FTSE,GRU,0.1346744733769681,0.13647471368312836
2024-08-09,^FTSE,GRU,0.1352834138252575,0.14198096096515656
2024-08-12,^FTSE,GRU,0.1351131668018222,0.1433691531419754
2024-08-13,^FTSE,GRU,0.1329779339405019,0.13420622050762177
2024-08-14,^FTSE,GRU,0.1349010792457678,0.13838441669940948
2024-08-15,^FTSE,GRU,0.1359200975776889,0.1263544261455536
2024-08-16,^FTSE,GRU,0.1368105213084713,0.12338840961456299
2024-08-19,^FTSE,GRU,0.1398858585227483,0.12042967230081558
2024-08-20,^FTSE,GRU,0.1389491562440079,0.1255052238702774
2024-08-21,^FTSE,GRU,0.1381092576508516,0.1342814415693283
2024-08-22,^FTSE,GRU,0.1385260566372014,0.14371071755886078
2024-08-23,^FTSE,GRU,0.1381330827412287,0.13332785665988922
2024-08-26,^FTSE,GRU,0.1323713110830968,0.13807961344718933
2024-08-27,^FTSE,GRU,0.1323709336526493,0.13900907337665558
2024-08-28,^FTSE,GRU,0.1327327278265957,0.1442575454711914
2024-08-29,^FTSE,GRU,0.1272307698204928,0.14335127174854279
2024-08-30,^FTSE,GRU,0.1221735580950172,0.13320761919021606
2024-09-02,^FTSE,GRU,0.1161781724153067,0.13733719289302826
2024-09-03,^FTSE,GRU,0.0901246651480238,0.1501474827528
2024-09-04,^FTSE,GRU,0.0915272548702808,0.14340904355049133
2024-09-05,^FTSE,GRU,0.0761806176190119,0.13073988258838654
2024-09-06,^FTSE,GRU,0.0836942484116288,0.12431257963180542
2024-09-09,^FTSE,GRU,0.0881325208157784,0.12893585860729218
2024-09-10,^FTSE,GRU,0.0865119860269418,0.1484064906835556
2024-09-11,^FTSE,GRU,0.0881499656198118,0.15059971809387207
2024-09-12,^FTSE,GRU,0.0870679335154012,0.14300134778022766
2024-09-13,^FTSE,GRU,0.0823746663182689,0.12660863995552063
2024-09-16,^FTSE,GRU,0.0822925992526313,0.11131328344345093
2024-09-17,^FTSE,GRU,0.0829626282066513,0.10215073078870773
2024-09-18,^FTSE,GRU,0.0819244064903752,0.09344185888767242
2024-09-19,^FTSE,GRU,0.0916551049562661,0.10031479597091675
2024-09-20,^FTSE,GRU,0.0925694959171492,0.0923248678445816
2024-09-23,^FTSE,GRU,0.0915296401840081,0.09321611374616623
2024-09-24,^FTSE,GRU,0.0916561702841057,0.09043371677398682
2024-09-25,^FTSE,GRU,0.0916047350519398,0.08939523994922638
2024-09-26,^FTSE,GRU,0.0929521524758748,0.09472301602363586
2024-09-27,^FTSE,GRU,0.0974390975145902,0.0983973816037178
2024-09-30,^FTSE,GRU,0.0992594383810167,0.079720638692379
2024-10-01,^FTSE,GRU,0.0994803986503359,0.09133020043373108
2024-10-02,^FTSE,GRU,0.0959751407028592,0.1078265830874443
2024-10-03,^FTSE,GRU,0.095220147174686,0.10227406024932861
2024-10-04,^FTSE,GRU,0.0948292016228051,0.10830506682395935
2024-10-07,^FTSE,GRU,0.1031038857572248,0.10170560330152512
2024-10-08,^FTSE,GRU,0.098550305774226,0.08332949131727219
2024-10-09,^FTSE,GRU,0.0947305369522445,0.10260695964097977
2024-10-10,^FTSE,GRU,0.0947216772532962,0.10530761629343033
2024-10-11,^FTSE,GRU,0.094085829731258,0.13394507765769958
2024-10-14,^FTSE,GRU,0.0949631764146911,0.12770996987819672
2024-10-15,^FTSE,GRU,0.1005456757905122,0.12538263201713562
2024-10-16,^FTSE,GRU,0.1022313149069989,0.12912851572036743
2024-10-17,^FTSE,GRU,0.0998968371106632,0.14332309365272522
2024-10-18,^FTSE,GRU,0.0967503540283751,0.14985612034797668
2024-10-21,^FTSE,GRU,0.087367874496567,0.14249789714813232
2024-10-22,^FTSE,GRU,0.0890251235349279,0.1466064453125
2024-10-23,^FTSE,GRU,0.0886056223266699,0.14766284823417664
2024-10-24,^FTSE,GRU,0.0888202944960117,0.1589307337999344
2024-10-25,^FTSE,GRU,0.0899110970175711,0.16274985671043396
2024-10-28,^FTSE,GRU,0.092441974001284,0.17030972242355347
2024-10-29,^FTSE,GRU,0.0894045738332271,0.17113444209098816
2024-10-30,^FTSE,GRU,0.0893485363330951,0.15641281008720398
2024-10-31,^FTSE,GRU,0.0942555949272313,0.13488228619098663
2024-11-01,^FTSE,GRU,0.0943759836934711,0.15388502180576324
2024-11-04,^FTSE,GRU,0.0944169993572399,0.15991008281707764
2024-11-05,^FTSE,GRU,0.0936573845811497,0.18495602905750275
2024-11-06,^FTSE,GRU,0.0822871682896976,0.18964113295078278
2024-11-07,^FTSE,GRU,0.0830768945080424,0.2007736712694168
2024-11-08,^FTSE,GRU,0.0868494978233481,0.16592462360858917
2024-11-11,^FTSE,GRU,0.0948224399459435,0.15473873913288116
2024-11-12,^FTSE,GRU,0.092693687556272,0.12812763452529907
2024-11-13,^FTSE,GRU,0.0942099180923752,0.11950796097517014
2024-11-14,^FTSE,GRU,0.0863794906021395,0.11916718631982803
2024-11-15,^FTSE,GRU,0.0852535024157911,0.11352382600307465
